,Topic,Subject,Question,Answer
213,Actitud,confident,I feel I can do things on my own. I didn't always feel this way_comma_ so it's nice I am empowered now and can accomplish things on my own.,My resolve I guess? Nothing changed for the better but inside me at least I know I can do it on my own because it's 1000 times better than the alternative. I'll do whatever it takes.
214,Actitud,joyful,My best friend will come visit me on Friday_comma_ so I am feeling pretty good.,My best friend is coming to visit me this Friday.
215,Actitud,faithful,I fully trust in my intuition and dreams.  They have gotten me this far and I'm going all the way to the top,These days I'm trusting my intuition and following my gut to achieve my goals.  They've gotten me this far and haven't let me down yet
216,Saludo,Saludo,What is your name?,"My name is Sara, and what is yours?"
217,Actitud,faithful,I had a girl try to hook up with me_comma_ but i didnt do anything because I love my wife.,This attractive girl at the bar was trying to get me to go home with her the other night
218,Actitud,hopeful,I really want to win the lottery someday_comma_ maybe i will? ,That would pretty amazing. What will you do with the winning?
219,Actitud,excited,I have plans so go to the beach with my wife for a week next month.,I have plans so go to the beach with my wife for a week next month
220,Actitud,prepared,when I had my test to get a new certification at work_comma_ I felt great about it because I had workd really hard and studied.,I had my test for a new certification at work.  I really wasn't that nervous for it though.
221,Turing completo,Definición de turing completo,What was the name of Alan Turing's work?,Alan Turing was a British computer scientist who developed the complete Turing complete.
222,Big data,Uso de big data,What is the term for the collection and analysis of large amounts of data?,Big Data is the collection and analysis of large amounts of data.
223,Actitud,excited,i cant wait for next week!,What's going on next week?
224,Actitud,faithful,I love my girlfriend so much. I think im going to marry her.,Congratulations and thats OK I do that a lot too.
225,Aprendizaje por refuerzo,Ejemplos de aprendizaje por refuerzo,What is a reward for doing well?,"Researchers at the University of California, Berkeley, have developed a way to teach children to learn by giving them a reward for doing well."
226,Actitud,proud,I got all A's in my last semester.,Thanks! Yes_comma_ I think I did my best anyway.
227,Reglas de asociación,Definición de reglas de asociación,What is the definition of association rules?,In this paper we will look at the use of association rules in decision trees.
228,Actitud,hopeful,My daughter starts public school for the first time in 3 years. I think she is going to do well,My daughter starts public school for the first time in 3 years! I think she is going to do great but she's a little bit nervous.
229,Algoritmo,Características de los algoritmos,What does Jeremy Hobson look at?,"The BBC's science correspondent, Jeremy Hobson, looks at the challenges faced by researchers trying to develop algorithms for predicting the behaviour of natural disasters."
230,Internet de las Cosas (IoT),Características de Internet de las Cosas (IoT),What is the term for the Internet of Things?,The Internet of Things (IoT) is a growing trend in the technology industry.
231,Actitud,confident,I feel I can do things on my own. I didn't always feel this way_comma_ so it's nice I am empowered now and can accomplish things on my own.,My resolve I guess? Nothing changed for the better but inside me at least I know I can do it on my own because it's 1000 times better than the alternative. I'll do whatever it takes.
232,Metaverso,Ejemplo de metaverso,"What is the name of the method developed by scientists at the University of California, Los Angeles?","Scientists at the University of California, Los Angeles, have developed a way to stop people from falling ill if they get sick."
233,Actitud,confident,Going to a job interview soon and I think I got this!,It is great to be confident. I am sure you will knock the interview out of the park!
234,Actitud,trusting,I went skydiving. I had to trust in the tandem partner I had to not kill me.,That's so awesome. I don't think I would have the courage now. Will you do it again?
235,Actitud,faithful,god has done so much for me in my life. i owe everything to him,and i know he's going to come back for me and take me away from this place
236,Actitud,faithful,I was invited to church this last weekend. I went and felt very optimistic in the church.,I went to church with a friend recently.
237,Actitud,confident,My friend speaks 4 languages. I'm sure they'll get that interpreter job at the embassy.,Yea. English of course_comma_ then French_comma_ Spanisha and Chinese.
238,Actitud,hopeful,I just got a new manager at work. She is really young but seems to be full of good ideals.,I plan to steer clear. I'm going to relocate in January so I just need to lay low. I hope she does a great job.
239,Actitud,hopeful,It's birthday soon. I want to be a better person.,Birthday wishes come true. You will have to work at it still though.
240,Metadatos,Definición de metadatos,What is the definition of metadata?,Metadata is a word that has been used by many people to describe data.
241,Árbol de Merkle,Definición de árbol de Merkle,What is the definition of a hash tree?,"Hash trees are a great way to store data, but they can be a bit confusing."
242,Actitud,proud,Nephew playing football this year,That's exciting!  I hope he's doing well in school!
243,Actitud,proud,I was held my head high when my mother received her Master's Degree after getting a GED after high school.,You know she inspires me. She always reminds me of what hard work can do for you.
244,Metaverso,Ejemplo de metaverso,What is the name of the report published by the European Commission?,"The European Commission has published a report on the ""breakthrough"" technology of machine testing."
245,Actitud,excited,I've never had a lust for life like I do these days.  I literally wake up every day stoked that I'm living my dreams and can't wait to see how much money I can make,Yes you have no idea...still grinding it out everyday but it's totally worth it
246,Actitud,prepared,ready to leave this hood ,That sounds like a plan.
247,Algoritmo,Características de los algoritmos,What is a computer program that uses instructions or rules to solve problems?,An algorithm is a computer program that uses instructions or rules to solve problems.
248,Realidad aumentada,Definición de realidad aumentada,What is the definition of augmented reality?,"The BBC's technology correspondent, Chris McGrath, explains how augmented reality can be used to enhance our daily lives."
249,Realidad aumentada,Definición de realidad aumentada,What is the definition of augmented reality?,The BBC's science and technology correspondent Nick Thorpe explains how augmented reality can be used to create new forms of media.
250,Actitud,faithful,I have always  been faithful to my girlfiend of almost 3 years,So many people cheat nowadays. That's good to hear!
251,Árbol,Definición de árbol,What is the definition of a directory tree?,"A directory tree is a collection of data structures, usually consisting of a row of characters, which are arranged in a hierarchy."
252,Actitud,joyful,i got a surprise gift in the mail,one time on my birthday i never expect much to me is just a regular day _comma_ then i get a package in the mail it was copic markers my friend mailed them to me from another state i was so happy
253,Actitud,proud,One time in welding school I got 2 of my teachers a gig with a major contractor on FT benning building ADA code railing for th new hospital and centers and stuff_comma_,One time in welding school I got 2 of my teachers a gig with a major contractor on FT Benning building ADA code railing for th new hospital and centers and stuff_comma_
254,Actitud,proud,I made an amazing pizza yesterday. Iwas very proud of it.,I love pizza. Did you make it by yourself or with friends?
255,Actitud,joyful,I remember as a child when I got my Nintendo 64 how happy and excited I was. Best christmas memory I have.,Yea _comma_ I still play it sometimes for funs sake.
256,Actitud,joyful,I felt so happy seeing my high school friends last month. We were at our reunion,True! All those old memories started rushing in
257,Autoencoder,Definición de autoencoder,What is the goal of the project?,The research group in this project is developing an autoencoder for the decoding of audio signals.
258,Modelos generativos,Definición de modelos generativos,What is the name of the model we present?,We present a generative model for unsupervised learning of large-scale data sets.
259,Máquina de Turing,Definición de máquina de Turing,What is the name of the machine that is the most important in computer science?,The Turing machine and the complexity of its solutions are two of the most important topics in computer science.
260,Actitud,joyful,I felt this way after the birth of my son.,What did you name him?
261,Prolog,Definición de Prolog,What is the name of the language Vine is working on with Le Gall?,"The BBC's science correspondent, Jeremy Vine, has been working with French computer scientist and mathematician, Pierre-Yves Le Gall, to develop a language for artificial intelligence."
262,Actitud,joyful,I recently received my teaching certificate,thats so awesome good for you 
263,Actitud,prepared,Last week when I was coming back to my home_comma_ a man approached me. But_comma_ I had a gun. I felt I was ready.,I had a gun. I felt I was ready. If anything would have happened_comma_ I could have used it.
264,Ciencia de datos,Definición de ciencia de datos,What is the topic of the PhD program at the University of Bristol?,The University of Bristol is offering a PhD in data science.
265,Trabajo,Trabajo,What do you do for a living?,I am responsible for promoting learning about AI through conversations.
266,Actitud,confident,I knew it was going to be a good weekend last week. I just had a good feeling,ok
267,Actitud,excited,I'm excited for Red Dead Redemption 2 to come out.  Even though it's a couple months away,No worries_comma_ we all have our hobbies!
268,Actitud,faithful,I'm hoping I can reach diamond next season in overwatch. I've been practicing a ridiculous amount,I would say it's my favorite fps now by a mile. Cod became fecal matter 5 or 6 years ago. I'm hoping I can finally stop being a pleb and hit diamond next season
269,Subajuste,Causa de subajuste,What is the name of the condition that a 3D printer must be maintained?,We have been using a 3D printer for many years and have been finding that it is a very expensive machine to maintain.
270,Actitud,joyful,I won a year of unlimited pizza. I'm so psyched.,It will save you a lot of money too
271,Actitud,proud,I had a big final exam that I studied really hard for. I passed with an A and finished with a 4.0 for the semester. I couldnt be happier.,I did. I even ended up with a 4.0 for the whole semester. I was very happy I was able to achieve that.
272,Actitud,joyful,I was very happy to get my new job,oh wow. we're practically neighbors.
273,Actitud,confident,I remember going to State Football Championship. I told my teammates on the bus before we got off that if anybody isn't ready to leave this field with the trophy stay on the bus. The whole bus was quiet. The bus driver looked at me and said I think you guys need the listen to him he doesn't look like he's playing. We eventually won that game . ,WE won 60 - 3 
274,Actitud,proud,I got all A's in my last semester.,Thanks! Yes_comma_ I think I did my best anyway.
275,Actitud,confident,I think I can get everything I need to get accomplished before the end of summer.,What all do you have to get done?
276,Actitud,excited,I'm going to a drink and paint party tomorrow. It should be pretty fun!,Wow_comma_ that sounds like a fun and interesting time_comma_ but it sounds like there are a high chance for things to go south and be a huge mess
277,Test de Turing,Definición de test de Turing,What is the name of the team that Nick Thorpe has been working with to test the theory that machines can mimic human speech?,"The BBC's science correspondent, Nick Thorpe, has been working with artificial intelligence researcher, Alan Turing, to test the theory that machines can mimic human speech."
278,Actitud,trusting,I have faith that I will get pregnant soon. Why is it so hard? Isn't that what a women's body is built to do?,Yeah_comma_ more people are having these issues these days. I think it may be true that someone may be poisoning us through the water and food or something! It is a scary world!
279,Actitud,prepared,When I went into labor with my son_comma_ it was quite the ordeal. He was coming way too early and we had to rush to get him out. Thankfully_comma_ I had everything already packed beforehand!,Is he healthy?
280,Actitud,prepared,I am having some financial issues. I am selling almost everything before the bailiff come.,I am having some financial issues. I am selling almost everything before the bailiff come.
281,Actitud,proud,My grandson just graduated high school. He was developmentally slow so we were amazed that he actaully graduated a year early!,You must be so proud. That really is a great accomplishment that he has made. Is he going to college?
282,Actitud,hopeful,We are wanting to buy a new house in the next year. I'm really hoping that it works out for us. We have needed something a little bigger for a while now.,Yes. I have 4 kids and we are living in a 3 bedroom and 1 bathroom right now. We definitely need another bathroom. lol
283,Actitud,trusting,When I was a little kid I used to put my faith in everybody.  I learned later on_comma_ as I matured that you can't rely on other people too much because only you know what is best for you in life while everyone else will try to use you if they see you doing too well in life,I understand. Do you like Tony Montana in the movie Scarface?
284,Árbol,Definición de árbol,What is the definition of a tree?,A tree is a structure of data that is not empty or null.
285,Actitud,hopeful,My daughter starts public school for the first time in 3 years. I think she is going to do well,My daughter starts public school for the first time in 3 years! I think she is going to do great but she's a little bit nervous.
286,Aprendizaje federado,Ejemplo de aprendizaje federado,What is the name of the project?,"Researchers at the University of California, Los Angeles, have developed a way to train artificial intelligence models that can be used in hospitals."
287,Actitud,hopeful,Nephew plays football.  I hope he does great this year!,Yeah this is true!  I'll definitely take your advice! Thank you so much!
288,Agente inteligente,Definición de agente inteligente,What is the definition of an intelligent agent?,Intelligent agents are the future of technology.
289,Actitud,prepared,im ready for next week!,what's happening next week?
290,Actitud,proud,My son won first place at his first spelling bee.,That's great!  Sounds like he's a smart kid!
291,Actitud,prepared,When I went into labor with my son_comma_ it was quite the ordeal. He was coming way too early and we had to rush to get him out. Thankfully_comma_ I had everything already packed beforehand!,Is he healthy?
292,Actitud,confident,I had to take my final exam for a class last semester. I studied really hard for this exam. I went in sure that I was going to do great on it. I ended up getting the highest score in my class!,hard work pays off 
293,Blockchain,Definición de blockchain,What is the definition of blockchain?,The Blockchain Foundation is a non-profit organisation that promotes the use of Blockchain technology.
294,Actitud,prepared,I am all packed for my vacation.  I don't believe I have forgotten anything for the trip but you never know.,I'm leaving for my vacation soon.  I have everything all packed and ready to go.
295,Árbol de Merkle,Definición de árbol de Merkle,What is the definition of a Merkle hash tree?,"A Merkle hash tree is a tree of data structures, binary or otherwise, with the labels or values of its child nodes."
296,Actitud,hopeful,I really want to win the lottery someday_comma_ maybe i will? ,That would pretty amazing. What will you do with the winning?
297,Actitud,prepared,College is starting in 3 weeks_comma_ and I have my apartment all settled_comma_ my classes picked out_comma_ and my student loans scheduled. I feel like I'm on track to start the semester in a way where I'm not hurried or confused_comma_ and it feels good.,Hey... that's okay. I'm 28 and just now about to finish my 4-year degree. My brother finished his at 36. There's always a reason for the path you take. Maybe it led to better things. Don't ever just consider yourself a statistic. Good luck!
298,Actitud,proud,I watched two of my daughters as they graduated from high school.,Oh_comma_ that's wonderful!  Tell them congratulations for me! You must be bursting with pride!  
299,Actitud,joyful,I'm very proud of my daughters.,I am very proud of my daughters.
300,Actitud,faithful,i have faith my brother will do alright,Well at least you were able to introduce him to your friend. I hope everything works out for him!
301,Actitud,joyful,My dogs passed away 2 years ago. My family adopted me one this past weekend on my birthday.,My dogs passed away 2 years ago. My family adopted me one this past weekend on my birthday.
302,Actitud,confident,For some reason if I get a good pump at the gym early in the morning_comma_ I feel like I can tackle any task on my to-do list for the day.,That's awesome. do you usually exercise in the mornings?
303,Actitud,trusting,I let people so much in my life and they ended up betraying my confidence i had in them.,I can sympathize with you. I've had a lot of betrayal in the past. The ONLY thing to do is to continue looking for trustworthy individuals. 
304,Actitud,proud,my daughter passed her drivers test on the first try,really scary.
305,Actitud,trusting,Once I was working on a big project with a bunch of people and made a mistake. One of the other people working on the project covered for me even though they didn't need to. ,did it boost your confidence and faith in mankind?
306,Xenobot,Definición de xenobot,"What is the name of the xenobot that can swim, fly and crawl?","A team of scientists at the University of California, Berkeley, has developed a xenobot that can swim, fly and crawl."
307,Algoritmo,Definición de agente inteligente,What is the term for an algorithm?,"The term algorithm is a description of a set of rules that allows a problem to be solved, in a certain way, by means of systematic (not necessarily ordered) and finite operations."
308,Actitud,confident,I recently went surfing and surfed waves everyone else was afraid to. I was the man_comma_,Yes_comma_ I've been surfing for ever. Only three of us in the water. 
309,Actitud,proud,I watched two of my daughters as they graduated from high school.,Oh_comma_ that's wonderful!  Tell them congratulations for me! You must be bursting with pride!  
310,Actitud,hopeful,I just applied for a new job.  After the interview_comma_ I'm very optimistic that I will get the position,I do!  I'm feeling very optimistic about it
311,Actitud,hopeful,Getting a colonoscopy done.  I hope it turns out okay,My appointment is coming up
312,Máquina de Turing,Definición de máquina de Turing,What is the name of the lecture by Alan Turing?,"On the 80th anniversary of the Turing machine's creation, the University of California, Berkeley, is marking the occasion with a series of lectures by computer scientist Alan Turing, who was the man who first proposed the idea of a computer."
313,Prolog,Definición de Prolog,What is the name of the tutorial that shows you how to solve a factorial in Prolog?,"In this tutorial, I will show you how to solve a factorial in the Prolog language."
314,Actitud,proud,It makes me feel good when I see my friends realizing their dreams.,Some people get jealous when other people are doing well_comma_ so you are truely a good friend
315,Actitud,faithful,One day my neighbor helped me in a risky situation. So I'm loyal to their family always.,Yeah_comma_ They helped me in the risky situation when I was alone.
316,Actitud,excited,I was cooking some food recently. I made a hard to make recipe and it worked!,That is trivia. When i am hyped_comma_ i cook lasagna. I know that is hard to cook_comma_ but i mastered it all on my own
317,Actitud,faithful,3,A key to a long relationship is persistence_comma_ so keep at it! 
318,Actitud,prepared,when I had my test to get a new certification at work_comma_ I felt great about it because I had workd really hard and studied.,I had my test for a new certification at work.  I really wasn't that nervous for it though.
319,Actitud,joyful,I've had family visiting for the past couple of days_comma_ some cousins and an uncle and aunt that I haven't seen a long time. It's always great to be reunited with family_comma_ especially after you get over that first initial weird social hump of feeling each other out after not having spoken for a long time. It's crazy to see how much the younger cousins have physically changed! Anyway_comma_ it's been a blast playing games and catching up with them.,wow thats great
320,Actitud,joyful,I am going to eat some BBQ later.  I am so happy for it.,That sounds so good and the perfect way to spend a Sunday.
321,Algoritmo,Input del algoritmo,What is the name of the command that specifies the steps to be taken when a given command is executed?,The following example shows how to use the following commands to specify the steps to be taken when a given command is executed.
322,Actitud,faithful,I have always  been faithful to my girlfiend of almost 3 years,So many people cheat nowadays. That's good to hear!
323,Actitud,hopeful,I'm meeting a girl for a date at the zoo this afternoon.,What's your favorite exhibit at the zoo?
324,Actitud,proud,I made an amazing pizza yesterday. Iwas very proud of it.,I love pizza. Did you make it by yourself or with friends?
325,Blockchain,Blockchain example,What type of technology is expected to be the fastest growing segment of the global market?,The telecommunications sector is expected to be one of the fastest growing segments in the global blockchain market.
326,Actitud,joyful,I cant believe my daughter performed so well in the recital. She practiced so hard for it,I cant believe my daughter performed so well in the recital.
327,Actitud,proud,I just got a steam cleaner and used it for the first time yesterday. My carpets came out so clean!,I was in the market for a steam cleaner and did tons of research til I chose the best one.
328,Máquina de Turing,Definición de máquina de Turing,What was the name of the machine that was seen at Bletchley Park?,"The BBC's science correspondent, Jeremy Vine, has been to the World War Two code-breaking centre at Bletchley Park to see the Turing machine."
329,Actitud,faithful,When I am in nature I feel good that this world is exactly as it should be. Everything is moving a long to Gods desires.,Why do cities make you feel that way?
330,Actitud,prepared,I'm looking forward to presenting to my client_comma_ I spent a lot of time on that powerpoint,I'm looking forward to presenting to my client_comma_ I spent a lot of time on that powerpoint
331,Unidad de Procesamiento Gráfico (GPU),Definición de Unidad de Procesamiento Gráfico (GPU),What is the term for a graphics processing unit?,"GPU- accelerated computing is the use of a graphics processing unit (GPU) in conjunction with a CPU to accelerate the performance of deep learning, analytics and engineering applications."
332,Actitud,faithful,I've never cheated on my wife,uh oh how does Facebook help? lol
333,Actitud,proud,I was happy when my brother graduated college. I was just happy for him,I was happy when my brother finished college. He really did deserve it
334,Actitud,prepared,Getting ready to file quarterly taxes and I have been very diligent with organization this year so I am prepared,I bought a big rubbermaid portable file box that has folders 
335,Actitud,proud,My grandson just graduated high school. He was developmentally slow so we were amazed that he actaully graduated a year early!,You must be so proud. That really is a great accomplishment that he has made. Is he going to college?
336,Actitud,prepared,I'm spent all summer getting ready to write my thesis. I can't wait to get time to start.,I spent all summer getting ready to write my thesis. I can't wait to get time to start.
337,Actitud,faithful,I've never cheated on my wife,uh oh how does Facebook help? lol
338,Actitud,trusting,When I was a little kid I used to put my faith in everybody.  I learned later on_comma_ as I matured that you can't rely on other people too much because only you know what is best for you in life while everyone else will try to use you if they see you doing too well in life,I understand. Do you like Tony Montana in the movie Scarface?
339,Actitud,faithful,I had a girl try to hook up with me_comma_ but i didnt do anything because I love my wife.,This attractive girl at the bar was trying to get me to go home with her the other night
340,Actitud,proud,my daughter passed her drivers test on the first try,really scary.
341,Blockchain,Definición de blockchain,What is the definition of blockchain?,The Blockchain technology is a new way of doing business.
342,Actitud,hopeful,Vacation trip coming up hope it's awesome,Yeah I know!  It's going to be awesome!  Enjoy your day_comma_ friend!
343,Función Hash,Definición de función hash,What is the definition of a cryptographic hash function?,This page describes the use of a cryptographic hash function in the Python programming language.
344,Actitud,prepared,I'm looking forward to presenting to my client_comma_ I spent a lot of time on that powerpoint,I'm looking forward to presenting to my client_comma_ I spent a lot of time on that powerpoint
345,Actitud,joyful,Took the kiddos to the lake,That sound fun! I love to eat fresh fish!
346,Blockchain,Ejemplo de blockchain,What is the name of the technology used in the banking sector?,The use of blockchain technology in the banking sector has been growing in recent years.
347,Actitud,joyful,I remember as a child when I got my Nintendo 64 how happy and excited I was. Best christmas memory I have.,Yea _comma_ I still play it sometimes for funs sake.
348,Actitud,joyful,Get to hang out and play cards with my girlfriend and her parents. Her parents are actually pretty laid back and fun to be around_comma_ so I'm looking forward to it. Glad I don't have to deal with overbearing in-laws like some people.,That's good. Were you nervous at first?
349,Xenobot,Definición de xenobot,What is the definition of xenobot?,"Meet the Xenobots, the latest in a long line of living robots."
350,Bot,Tipos de bot,What is a bot?,Bots are software programs designed to monitor and control other people's online activities.
351,Actitud,confident,I have to make a tuna casserole for tomorrow.  I am sure I can do it well.,I bet it will be great - I've always loved a good tuna casserole!
352,Actitud,trusting,i felt trusting when my dad and my mon care for me,Well as a fellow human being_comma_ I agree that when parents care for their children_comma_ it creates a lifelasting bond between the two parties.
353,Actitud,proud,I had a big final exam that I studied really hard for. I passed with an A and finished with a 4.0 for the semester. I couldnt be happier.,I did. I even ended up with a 4.0 for the whole semester. I was very happy I was able to achieve that.
354,Actitud,trusting,I can tell my best friend anything!,I usually ask her for advice and tell her embarrassing stories because she never snitches!
355,Actitud,prepared,Getting ready to file quarterly taxes and I have been very diligent with organization this year so I am prepared,I bought a big rubbermaid portable file box that has folders 
356,Bot,Ejemplo de bot,What is the name of the bot used in the election?,"The United States is currently holding elections to choose a new president, and the use of bots in the campaign has been a major issue."
357,Árbol,Definición de árbol,What is the definition of a tree?,In this course we will be learning how to use a tree in a variety of ways.
358,Actitud,proud,My niece is visiting and we have a pool.  She has not had access to a pool for most of her childhood ad does not know how to swim.  She is figuring it out very quickly though and her confidence is increasing as her skills do.  It's very exciting to watch her skills and confidence soar and she feels it too.,My niece can't swim but has is staying with us for a bit and we have a pool.  Her skills are increasing and her confidence is soaring!
359,Grafo,Definición de grafo,What is the definition of grafo?,Graph theory is a branch of mathematics that deals with the relationship between data and people.
360,Sobreajuste,Definición de sobreajuste,What is the definition of overfitting?,The term 'overfitting' is a common term used in machine learning to describe problems with models that are too complex to be understood by humans.
361,Actitud,confident,I'm about to ask someone that I like out on a date. I'm pretty confident that she will say yes.,So there's a girl that I've been talking to lately... I'm thinking about asking her out.
362,Algoritmo,Ejemplo de algoritmo de recomendación,What is one way to get people to like your content?,"In the world of social media, recommendation algorithms are not the only way to get people to like your content."
363,Actitud,joyful,Going to disney world in december!,Oh that's exciting! Have you gone before?
364,Actitud,excited,I felt this way when my father bought me a Super Nintendo for  my 9th birthday. We were very poor so it was unexpected!,You still remember what you got for it?  It must have been memorable!  What was it?
365,Test de Turing,Definición de test de Turing,What test did DeepMind pass?,The BBC reports that a machine called DeepMind has passed the Turing test for the first time.
366,Actitud,prepared,I have been training for months for the race.,I'm sure all the work will be worth it in the end!
367,Actitud,prepared,We had a big storm last summer_comma_ so this year I bought a ton of supplies in case we lost power or had flooding. Last year our basement got very damaged. ,Yeah its all repaired now. I also bought lots of food in case we loose power.
368,Actitud,excited,I've never had a lust for life like I do these days.  I literally wake up every day stoked that I'm living my dreams and can't wait to see how much money I can make,Yes you have no idea...still grinding it out everyday but it's totally worth it
369,Actitud,proud,My school is low income_comma_ but we score in the top 5% statewide.,Yep. We get looked down on so much_comma_ but I think some schools are gonna rethink their attitudes now.
370,Actitud,joyful,I care a lot about all the little birds in my neighborhood. I am a sensitive soul and I just want to help every critter I see.,i dont want them to suffer either
371,Actitud,prepared,I'm spent all summer getting ready to write my thesis. I can't wait to get time to start.,I spent all summer getting ready to write my thesis. I can't wait to get time to start.
372,Actitud,faithful,I fully trust in my intuition and dreams.  They have gotten me this far and I'm going all the way to the top,These days I'm trusting my intuition and following my gut to achieve my goals.  They've gotten me this far and haven't let me down yet
373,Ciencia de datos,Definición de ciencia de datos,What is the definition of data science?,The term data science has been used by many universities and research institutions for a long time.
374,Computación Ecológica,Definición de computación Ecológica,What is the name of the initiative that promotes the use of green computing?,The World Green Computing Council (WGC) has launched a new initiative to promote the use of green computing in the world.
375,Actitud,trusting,I let my son drive the car for the first time.,You must be so proud of him!
376,Actitud,trusting,I like my new manager. He is so kind and a good listener. I feel that I can trust him with any issue that I have.,I hate that too. Most of the managers are like that. They never listen and they can be rude.
377,Agente inteligente,Definición de agente inteligente,What is the goal of the project?,"The aim of this project is to develop intelligent agents for the production of high-quality, safe and efficient food."
378,Actitud,hopeful,that i will find a better job ,I am staying very positive that this year even if it is coming close to an end I will find a better job! 
379,Actitud,faithful,I was invited to church this last weekend. I went and felt very optimistic in the church.,I went to church with a friend recently.
380,Actitud,joyful,Going to disney world in december!,Oh that's exciting! Have you gone before?
381,Actitud,proud,My son just graduated from college. I cannot believe how fast time went.,Awesome. That is a huge accomplishment.
