ok thank you so mucy	Ok great. Would you like for me to go ahead and book the train for you?
I would prefer one in the expensive range if you have any.	The express by holiday inn is an expensive 2 star hotel in the east. They have free parking and free wifi. Will this work for you?
Yes. I am looking for a train that's leaving on Wednesday after 19:30.	I have one leaving at 19:35 and arriving at 9:52 will this work for you?
I do not have a preference.	bloomsbury restaurant is in the centre and serving international food and it is a moderate price is there anything I can help you with?
I want to go to the lensfield hotel and depart from the fez club. Could you please give me the contact number and car type of the driver?	You are scheduled for a yellow Toyota. Contact number: 07205440226. Can I help with anything else today?
Yes, I need a booking for 5 people and the reference number. I am also looking for information on Cambridge Artworks.	Train TR2730 is booked. The total fee is 50.5 GBP. Your reference number is DNJTEXTT . Now, what information do you need about Cambridge Artworks?
I would like to leave after 19:00 the departure city is peterborough. I'm looking to leave the same day as the hotel booking.	Awesome. We have the TR9969 that leaves at 19:19. Would you like me to book that?
alright. enjoyed your services. keep that up	You are more than welcome!
Great that's all I needed to know, thank you for your help.	You're welcome, have a great day!
What is the price of that train?	The price is 37.80 pounds. Would you like to go ahead a book a seat?
Sure, lets try the University Arms Hotel.	Ok, how many nights would you like to book?
I am at saint john's college.	What time would you like to arrive by?
get me their phone number and hotel type	They are a guesthouse and the phone number is 01223353888.
I really love mexican. Do you have one that serves that?	unfortunately, i do not. are there other cuisines that you like?
I want to make it to Curry Garden by 14:30.	I have booked at taxi for you. It's a yellow tesla. It will get you to Curry Garden by 14:30. The contact number is 07433043168.
It is called kettle's yard.	Kettle's yard is a museum found in the west area of town. Their phone number is 01223748100
No, but can you tell me the address for the best one to visit?	Sure, Christ's College is on saint andrew's street and the postcode is cb23bu.
Yes, I also need a cheap guest house. It should be 4 stars in any area.	we have quite a few when were you planning your stay
Once you find the hotel you want to book it for 2 people and 4 nights starting from tuesday.	Booking was successful. Reference number is : V4BVJWHG . Is there anything else I can assist you?
Thank you goodbye.	Good bye.
I'm looking for a train as well to Cambridge that will arrive by 12:15, is there anything available?	Where will you be traveling from?
What is the cost to get in? I need the postcode and the phone number as well.	Their phone number and post code are 01223300085 cb58as rspectively, and I have no information on their entrance fees.
I think so, how much does that one cost per ticket?	The price is 30.24 pounds.
Can you book tickets for 4 people please?	Your booking was successful. Your reference number is 5RLFJOGZ in case you need it. Is there anything else I can help you with?
How about one in the cheap price range?	There is the City Centre North B and B. Would you like me to book this for you?
Yes, thank you! That will work.	Is there anything else I can help you along with?
Thank you! Can you help me find a restaurant by the name of Loch Fyne?	Of course! Loch Fyne is an expensive seafood restaurant in city centre. Can I make you reservations?
Is there anything in the moderate price range?	Yes, there are several places that meet that criteria. Do you have star preference or any other criteria?
Nope, that's all I needed! You've been a big help!	You are welcome, goodbye.
Sounds great, could you book it for 3 people for 2 nights starting on the same day as my train?	Booking was unsuccessful. Would you like to check in on a different day or shorten your stay?
I would like to book one of those for 2 nights please.	OK, how many people will be staying and what day will you be checking in?
Is that a guesthouse? I definitely prefer a guesthouse.	It is a guest house, sir. Would you like to make the accommodations?
Oh, that sounds great. Can I get their phone number please?	Yes, it's 01223336265. Can I do anything else for you?
Anything with a 0 star rating? I want a super trashy place	Well, we have two options that meet your needs. El Shaddai is a cheap guesthouse and Cityroomz is a moderately-priced hotel. Both in the Centre. Would you like more information?
Could you? That would be great. I would love a table for 7 on Saturday at 17:45 please.	Great! I've booked it for you. Your reference number is RSD4T8NR .
Can you find me a Chinese restaurant?	There are 17 Chinese restaurants in town. What area of town are you interested in and what is your pricerange?
Thanks so much, that is all I need.	Okay, great. Have a nice day.
Can you also help me find a 2 star hotel to stay at?	Yes I have 3 choices in the north and east from moderately to expensively priced.
how about 2 nights instead?	Booking was successful.Reference number is : HDTPOS34 . Is there anything else I can help you with?
Are there any nightclubs in the centre of town?	Yes, there are 5 results for nightclubs in the centre area. The cheapest entrance fee is 4 pounds and that's at soul tree nightclub. Do you need more information?
I have no preference regarding the area.	We have 1 hotel and 9 guesthouses that fit your criteria. Do you have a preference?
Do they have internet?	Yes, the allenbell meets all your needs. Shall I book the guesthouse for you?
Yes. I need a place to stay in the north, just a 0 star hotel is fine.	Well, city centre north b and b should meet your standards, shall I book you?
What is their postcode?	The postcode is CB20QQ. Do you need anything else?
While I am in the north part of town, I'd like some help finding something to do. Is there a popular attraction around?	There is the Riverboat Georgina which is located in the North. I'm not sure if it's free or if they charge anything.
I don't care as long as it's cheap.	I think the Worth House is your best bet!
There will be 4 people attending.	And what time would you like to arrive?
i am looking for the Addenbrookes	Addenbrookes Hospital is located at Hills Rd, Cambridge. Is there a particular department you're looking for?
Can you book for 8 people? Please include the reference number.	Your reference number is 8P0JZI40 and you'll owe 132.8 GBP. Anything else I can do?
That's all I need. Thanks!	Have a great trip to Cambridge. Goodbye.
No, I just needed the address. Good bye.	Thank you for calling the TownInfo centre. Goodbye.
Could you give me the postcode, address, and number for cityroomz?	Sure. Cityroomz is located at the Sleeperz Hotel on Station Road, postcode cb12tz. you can call them at 01223304050. Can I be of further help to you?
yes but you don't have to be rude.	I'm sorry, is there anything else I can help you with today?
What is the postcode to that place?	The postcode is cb236bw. Do you need anything else?
How about french food?	Cote is a French restaurant located in the centre part of town and is in the expensive price range. Is there anything else I can help you with today?
No, that's all I need. Thanks for the help.	Thank you. Have a great day, goodbye.
Thank you very much. I appreciate your help.	Did you need anything else today, or may I close this conversation in our system?
Yes, you're right. I need to leave on Monday, and I need to arrive by 18:15.	I found TR3173 leaving at 5:09 would that work?
Yes, it should leave after 9:00.	Alright, you have fifteen options. These trains depart one minute after the hour every hour, starting at 9:01 and running until 23:01. Would you like me to book a ticket?
OK, I hope you've got something good.	The Cherry Hinton Village Centre has multiple sports and is in the east part of town. Would you like more information about this place?
Thank you. That's all I need for now.	hobsons house looks good, it's got a 3 star rating and wifi. would you like me to book it?
Is there a park?	The Cambridge university botanic gardens are lovely this time of year. The gardens are located on Bateman street. Do you want more information?
I'm looking for information on trains from Broxbourne to Cambridge.	There are many trains departing throughout the day, which day were you looking to leave?
No, the type of food doesn't matter.	Yippee noodle bar serves asian oriental food in the moderate price range.
I want something expensive.	There are two restaurants that match your criteria. Peking Restaurant is one of them.
Yes. I am also looking for a Vietnamese restaurant in the centre	How many will be traveling?
Hi. I am hoping you can help me find a cheap Indian restaurant.	Sure I have 4 cheap Indian restaurants. kohinoor, royal spice, the gandhi and mahal of cambridge. Would you like to book one of these?
Yes, I am looking for information for a restaurant of moderate price serving catalan food.	I'm sorry, I don't have any restaurants that fit your needs, would another food type work for you?
Yes, that will work! I need the reference number please.	Booking was successful, the total fee is 10.24 GBP payable at the station . Reference number is : Y5AV9STN .
Well that's a bummer. Do you have any boat attractions you can recommend?	I have the cambridge punter located at 251a chesterton road.
Thank you. That is all I need.	Thank you for contacting us and have a nice day.
I need to book a taxi. I need it to arrive by 19:15 to go to park side pools.	Okay, could you tell me where you would like to depart from?
I'm looking for a multiple sports attraction in the centre of town	I'm afraid that we don't have that type of attraction in the centre of town. Perhaps somewhere else? or a different type of attraction?
Hi. Can you help me find a train?	Sure, where would you like to go?
Okay. I will call them for directions. Thanks for your assistance.	Is there anything else I can help you with?
I am also looking for a hotel with free wifi, but it doesnt need to have free parking.	Do you have a preferred area or price range?
That would be perfect. Can you give me the address and the phone number?	The address is 5 greens road and the phone is 01223902168. Is there anything else that i can do for you?
I need a taxi to take me from the guesthouse to the restaurant please. I'll need to arrive by 15:15.	Ok I need the name of departure and name of destination.
I am leaving from London Kings Cross after 14:15.	What day would you like to leave?
looking for a restaurant in the moderate price range	Do you have a preference on area?
That was very helpful. Thank you goodbye!	Thank you for using our system!
I need to find a restaurant that serves korean food located in the centre of town.	There is one Korean restaurant in centre of town. It is expensive. It's called Little Seoul. Would you like a reservation?
No thank you, goodbye.	Have a wonderful day.
Can you please provide me with the time of departure and the price? I'd also like to know how long the trip will take.	Travel time is 49 minutes, and the cost is 12.8 pounds. Can I help with anything else today?
I don't care.	What type of food would you like?
I'm looking to travel from norwich and leaving on tuesday	TR4896 arrives at 17:35. Will that give you enough time or should I book you for an earlier train?
Hello, I'd like some information on a restaurant today.	There are lots of choices for you! Do you have a price range or certain kind of food that sounds good?
I would like the price range to be moderate.	The galleria meets these requirements, would you like a reservation?
I am sorry I mean I want a nightclub to go in the wast side of town.	Unfortunately, there aren't any in that area. How about another location?
I'm also looking for a place to dine. The restaurant should serve Asian oriental food and should be in the same price range as the hotel.	I dont have any in the east. can I check another location?
i want to arrive by 20:15	The TR9332 arrives by 20:08. Would you like it booked?
No just give me the address please.	Yes the address is Regent Street.
I'd like to find a train to peterborough.	There are 266 trains going to Peterborough. Can you give me a departure day and time so that I can narrow down your choices?
I'll be departing from Cambridge and I need to arrive by 12:00.	There is a train that arrives at 11:55. The trainID is TR9635. Would you like me to book that?
How about one night?	Great! You're booked at Autumn House for one night. Your reference number is N4TVFKGS . Would you like more information?
Yes please and i'll need the reference number	What day do you need it for and for how many days and how many people?
I don't have any preference as long as it's in town.	May I suggest Christ's College in the centre?
The same area as my hotel.	Sorry there are none in the south.
Can you help me find a place to stay? I am looking for an expensive hotel, but it doesn't need free parking.	Unfortunately there are no hotels available that fit that criteria.
NO thank you very much.	Okay, enjoy your trip!
Cheap one. Book it for 2 people, 2 nights starting from Wednesday. Reference number.	Great, I have you booked at the El Shaddai for 2 nights. Your reference number is 4EOYK3V7 .
That sounds great. Can you book me a table there for 3 people?	They seem to be booked solid for the next week, which is all I can book for. Their phone number is 01223362433, if you would like to call for a reservation.
Thanks for your help, that's all I need today!	Okay, enjoy the rest of your day, goodbye.
Okay. Well, how about 13:45? Is that time available?	Your table is booked for 13:45, Ref#5VXVB79S . Is there anything else I can do for you today?
What do you recommend in the south?	I highly suggest a nightclub called The Place.
I need the location of a local hospital.	The Addenbrookes Hospital is located at Hills Rd, Cambridge Postcode CB20QQ.
Yes, that would be great. Thank you very much.	I'll get right on that. Can I know how many tickets you'd like to purchase?
I'm departing from Norwich and want to arrive by 13:00.	TR3078 departs at 11:16 and arrives by 12:35. Would you like a ticket?
I am looking for a place to stay. The hotel should have a star of 4 and should be in the type of guesthouse	Okay. What part of town do you want to stay in?
May I have the phone number for the vue cinema, please?	the phone number is 08712240240. anything else?
I would like to arrive by 12:00, which ever one is closest to that.	I have the TR7505 that will arrive by 11:06. Would you like me to book that for you?
Yes. I need a reservation for 3 people for 2 nights starting from Saturday.	The booking was unsuccessful. Is there another hotel you would like me to look into?
Not just yet. What is the travel time for that train?	The duration is 51 minutes. Can I help you with anything else?
Okay, that will do. What is the travel time?	The travel time for that route is 50 minutes. Did you need a ticket?
Hi - I'm looking for an expensive restaurant on the east side of town. Can you help me?	Yes I there are five restaurants that match what you are looking for. Is there a food type you would prefer?
Hi, I've just suffered a minor injury. Can you tell me where a hospital is please?	The nearest is Addenbrookes Hospital at Hills Rd, Cambridge, postcode CB20QQ. The telephone number is 01223245151. Do you need transportation to the hospital?
Yes, I need of for seven people starting today and lasting five nights.	The Acorn guesthouse is able to accommodate you. Your reference number is 7RVELIR8 .
Thanks. I also need an expensive place to stay that includes free parking.	Okay, what area will you be staying in?
Thank you for the information.	Is there anything else I can help you with, today?
Please book for 3 people and for 4 nights starting Friday. I will also need the reference number.	Booking was successful. Reference number is : 4SQR2CJB . Anything else I can help with?
Since I am only worried about Cambridge, lets check again for moderate priced british restaurants in the centre area	I have 4 moderately priced British restaurants. The Oak Bistro is really good, would you like a reservation?
Hello, I would to know about some places to go in Cambridge. I'd like to do something on a boat, if possible.	Ok, there are four options. Two are in the centre, one is in the east and one is in the north.
I need to book a train to arrive in Cambridge by 13:00.	OK, where from? And what day are you traveling?
Great to hear that, can you provide me also with reference number?	All set! Your reference number is 7PUKE6MS . Do you need any more help?
I would like to go to cambridge departing from norwich.	Are you able to tell me your preferred departure and arrival times?
Do either of them have internet? I'll also take the address for both.	Yes, they both do. Aylesbray is at 5 Mowbray Road, and Rosa's is located at 53 Roseford Road.
Yes, could you give me some information on a train?	Yes, I need to know where you are leaving from and what city you will be going to?
Can you suggest one of the cheap ones?	I can recommend autumn house at 710 Newmarket Rd. Would you like me to book this for you?
No that would be it thanks.	thank you for contacting us and enjoy your stay in Cambridge!
I need a train to cambridge please. Departure day is Tuesday	Sure, where are you leaving from?
That is all I need, thank you.	It was my pleasure to help you today. Have a wonderful evening. Goodbye.
Please give me their phone number.	Sure, their phone number is 01223336233. Is there anything else I can assist you with today?
Yes one that is in the same price range.	Autumn house is a cheap guest house in the east. Would you like me to book that for you?
Please help me find a hotel to stay at in the centre that has a 4 star rating. Thanks!	I have 2 matches. Do you have a type preference?
Let's try an hour earlier.	The booking was successful at 18:45. Your reference number is : XLWRECBF . Is there anything else that I can do for you?
Yes I would like information on jesus green outdoor pool also.	It is located in the north and the phone is 01223302579. The entrance fee is unknown. Can I help you with anything else?
Hello, I'm looking for a guesthouse to stay in during my visit. I don't want to stay anywhere cheap, more like the moderate price range please.	Do you have a preference for a location?
I also need a train to Cambridge. Leaving after 13:00.	Yes where will you be leaving from?
Great! I am looking for a place to swim, could you find one?	I have a few but there's one located in the centre area. Would you like more information on it?
Thanks, that is all I need.	Thanks for using our services, have a lovely day.
Lets try the Ashley House please.	When will your stay be?
Thank you, I also need to find a place to eat serving mexican food in the same area as the hotel	There's the chiquito restaurant bar but its rather expensive. If that's okay, I can help you make a reservation.
Could I have the address and phone number?	Jesus lane and 01223452587. Do you need help with anything else?
I'm in the mood for some Modern European food	I would suggest the river bar steakhouse and grill
thanks a lot. that is all for now.	Thank you for contacting us, have a great day.
give me the phone number too	You can reach the police at the number 01223358966
I'm also looking for information on an attraction called nusha.	Yes, Nusha is entertainment in the south. I do not know the entrance fee, but the phone # is 01223902158.
Can you give me the postcode for that hotel?	Yes, the Warkworth house's postcode is cb11ee.
Yes I think that will work, I need the postcode too.	Sure! The postcode is CB13EW. Is there anything else I can do for you?
Yes please, I need 2 nights for 8 people and we will be arriving on Tuesday.	Booking was successful! Your reference number is 8GLX5O9J . Is there anything else I can do for you?
I am looking for a train from norwich on monday.	I found 19 trains that match your request. Where is your destination?
I want to leave after 10:15	I have one leaving Cambridge at 10:21 and arriving in Leicester at 12:06. Would you like to book tickets?
Thank you so much. That is all I need today.	Okay. Just to confirm for you, the booking was at City Centre North B&B. Have a safe trip.
Yes please, for 3 people	Booking was successful, the total fee is 10.56 GBP payable at the station . Reference number is : TDBKS2EJ . Can i help with anything else today?
Thank You	Thank YOU. Enjoy your meal.
On the east side of town, please.	rajmahal is a moderately priced restaurant in the east part of town.
Thank you so much, that's all I need	You're welcome! It was a pleasure assisting you!
Yes please, I'm also looking for an Asian Oriental restaurant within the cheap range. Can you find one for me?	I have two entries here, both in the centre. I recomend dojo noodle bar. Do you want me to book?
Oh okay. I must have been mistaken. Let's try something that has italian, is expensive and in the centre of town.	How does don pasquale pizzeria sound to you?
Yes please, for 3 people t 15:30 on Friday. Thank you.	Okay done. The reference number for your table is BVK9XZPJ and it is only reserved for 15 minutes.
I've just has a dispute involving an auto accident. I need some help urgently!	The number to reach the Parkside Police Station is 01223358966. I suggest you give them a call. They can help with the accident.
Could you try Italian then?	There is one Italian restaurant in that area.
Is it in the cheap price range?	I can get you into the bridge Guest House. It is rated with three stars and has both internet and parking amenitites.
Yes, can I also get the phone number for Pembroke College?	The number is 01223338100.
That's all I need. Thanks so much for your help.	Have a great day!
I would like to book a Taxi to Junction, leaving after 02:45	I can book you leaving after 2:45 to Junction. Where are you departing from?
I need to call them actually right now - do you have their phone number?	Sure - the phone number is 01223358966
I will be traveling on Sunday and would like to arrive by 08:30 please.	The first train leaves at 06:21 and arrives at 08:06. How many tickets would you like please?
I need a train to stevenage on saturday.	The earliest train on Saturday leaves at 5:21. When would you like to depart?
I would like to go to the south area please.	On the south side, your options are the cinema, entertainment venues, museums, nightclubs, parks, and a theatre.
What about in the centre? A cheap 4 star hotel that includes free parking	It looks like if you wanted a hotel, you'd need to stay in the west part of town. There are guesthouses that meet your needs, though. Does that work?
Hi I am looking for a hotel called finches bed and breakfast	Finches bed and breakfast is in the west side of town at 144 thornton road, phone 01223276653. Would you like me to book a room for you?
It will just be one in the party. But I want to make sure I am out of the restaurant by 17:45 so can you make my reservation earlier?	I made that reservation for Saturday at 17:45. Your reference number is ZCM3EBE1 . Remember the table will be held for 15 minutes only.
Yes please,parking and WiFi and Car Rental.	Both hotels have parking and wifi, would you like to book one?
That sounds perfect. Can you book a table for me for the same day my train arrives? 7 people at 17:30.	Booking was successful. The table will be reserved for 15 minutes. Reference number is : 02MGQL1A . Is there anything else ?
Yes please, 1 person on sunday at 14:15.	I have booked a reservation for one person at 14:15 on Sunday at restaurant alimentum successfully. Your reference number is GNRKQ4IT . Would you like me to do anything else for you?
want to book a table for 5 people at 12:00 on sunday and a confirm number place	Booking was successful. The table will be reserved for 15 minutes. Reference number: P5U2XRZD .
That sounds good book it for 3 on wednesday at 12:15 please and I'll need the reference number too	I have made a reservation for you at the restaurant alimentum on Wednesday at 12:15 for 3 people. Your reference number is LX2XAAF4 . Would you like their address?
I'd like a place in the south, please.	taj tandoori is the place you want to go. It meets all of your needs. Need a table?
I would like the phone number and the address of the expensive one.	The Huntingdon Marriott Hotel is located at Kingfisher Way, Hinchinbrook Business Park, Huntingdon, with a phone number of 01480446000. Would you like to book it?
I'm leaving after 18:45 on thursday.	TR1339 is leaving at 23:29 and it is priced at 10.10pounds. can i book?
Thank you for your help.	You are more than welcome!
3 people at 12:15 on thursday	You're all set. Your reference number is TZPHV671 .
what's their address?	the address is 56 saint barnabas road
No, you've been great.	Thank you for allowing me to assist you today. Please enjoy your stay and let us know if there's anything we can help you with in the future!
No, thank you that is all.	I am glad we were able to help you today. Have a good day.
Not at this time. I am looking for a 3-star hotel, though. No guesthouses.	I have found the Gonville Hotel. It is a 3 star hotel. Would you like me to book it for you?
Okay thank you. That is all I need.	Okay great. Enjoy your stay.
No, you have been a great help. That's it for now. Goodbye.	Thank you for using our service. Hope you have a great day.
Thank you so much for your assistance today I think that will be all.	You are welcome. Have a great day.
No thanks, but I do need a place to stay. Could you find me something with free parking?	There are five places with parking, is there a specific price range you would like to look for?
No, just provide me with the address and area for that restaurant if you could	The restaurant is located at 17 Magdalene Street City Centre in the West. Can I help you with anything else?
Thank you very much.	You're welcome! Have a great day!
I like you no problem.	Thanks for using our service today!
I am looking for a moderately priced restaurant in the south part of town.	There are two moderately priced restaurants in the south. Would you prefer Italian or Modern European?
Great. I can't wait. Thanks! Goodbye!	Have a great day and enjoy your time in cambridge.
I need to arrive at the airport by 13:15. Can I get a departure time and also the travel time for a train? Thanks!	TR1610 leaves at 5:40 and is a 28 minute trip. Shall I book it?
Is that in the west area. I really would like to be in the west.	Here is one in the west. Will this work for you maharajah tandoori restaurant.
That's all. Thank you very much.	We are happy to help. Thank you for using our service. Have a wonderful day!
I'm not sure where on the south side I'm going to be. Could you suggest an alternate restaurant and give me their information, too?	The only other option is restaurant alimentum. Their phone number is 01223 413000, their address is 152 - 154 Hills Road and their postcode is C.B 2, 8 P.B.
Hello! I'd like to eat at an indian restaurant in the centre. Can you help?	I can. What price range are you looking for?
No, right now, I just need the infor. Thanks!	Can I help you with anything else today?
Price doesn't matter to me as long as it comes with free parking.	carolina bed and breakfast is moderately priced and has free parking. would you like a reservation?
I'm looking for a place to stay, can you help me out?	I sure can. What type of place are you looking for?
That sounds good can you book it for 4 people at 16:30 on wednesday?	I apologize the Bedouin serves african food. Could I recommend the Slug and Lettuce, or backstreet bistro, if you would prefer something moderately priced the cow pizza kitchen and bar.
That sounds fine. Does it have actually street address?	That is the only address information I have, but if you have trouble finding them, you could call them at 01223334900.
I would like to stay in the moderate price range.	I have found 7 guesthouses that meet your specifications and are in the moderate price range. Would you like me to make a recommendation?
I'd like to find an expensive restaurant on the south side of town.	Do you have a food type preference?
Any area is fine are there any with a 3 star rating? I don't need free parking or internet.	alpha-milton guest house is in the north. Would you like me to book you a room?
That is all I need to know thank you.	Thank you for contacting us and have a good day!
Not right now, but I am looking for a place to stay. Are there any 5-star accommodations in Cambridge?	I'm sorry, there are no 5-star accommodations anywhere in Cambridge. There are many 4-star options. Would you like to try one of those?
Please provide me with the address and phone number to Bedouin.	Bedouin is located at 100 Mill Road City Centre and their phone number is 01223 367660.
am looking for a place to stay. The hotel doesn't need to include internet	are you looking for something other than the allenbell we discussed earlier?
Can you tell me what type of attraction this is and the entrance fee?	Sure. Soul Tree Nightclub is a nightclub attraction. The entrance fee is 4 pounds.
No, I don't have any preference on star rating. Whichever one that meets my previous criteria would be great.	I recommend the Allenbell. Would you like me to book a room for you?
Wonderful! That should be all I need today. Thank you!	Thank you! Have a nice day!
4 people and 2 nights starting from sunday.	I've booked a room for 2 nights beginning on Sunday. The room is for 4 and your confirmation number is K55JXP0G . Can I help you with anything else?
I am looking for a train to stevenage.	Ok. Where are you leaving out of?
Great. Please book it for 4 people.	I have booked that for you! The reference number is C63RMSDC and you will owe 31.36 at the station. Do you need anything else?
Are there any italian restaurants located in the centre?	I have some what price range would you like?
I don't care	Anatolia meets your criteria. Would you like their contact information?
I would like to arrive at the restaurant at the booked time, please.	Okay. Your car will be a blue tesla and the contact number is 07334187373
That's okay, I'll just pick the first one. Can you make a reservation for 2 at 15:30 this Monday?	I apologize booking was unsuccessful. Would you like me to try another restaurant?
Yes, please. I would like to book tickets for 8 people on that train - how much will that cost?	Yes the total cost of 8 tickets was 80.80 pounds. I have a booking reference number for you. It is WQTGD7S4 . Thank you for calling.
Nope that's all I needed! Thanks!	Okay great. Enjoy your dining experience.
Boats sounds interesting!	Scudamores punting company and the cambridge punter both offer boating in the centre. Would you like their addresses?
I need some help with a car accident I was in.	Contact the police at Parkside, Cambridge, CB11JG
Anywhere is fine, but it needs to be a moderately priced 4 star hotel with free parking.	I'm sorry I can't find any hotel's that are moderately priced with 4 stars and parking. Did you have anything else in mind?
Sounds great. Can you also provide me with information on trains from Cambridge to Norwich?	There are many trains from Cambridge to Norwich each day. What day and time do you prefer?
Yes. But could you also get the address of the theatre for me?	Sure, no problem they are located at 6 Saint Edward's Passage. Is there anything else?
Monday. As I said before, 2 tickets for Monday.	I have booked two seats on TR3888 arriving in Cambridge at 08:23. Reference number is : 5DPBKIY1 . Can I be of further assistance?
It's just me	So just 1 person?
I would like to arrive in Ely by 11:15. Could you please tell me the price and what the departure time is?	TR0718 arrives at 10:07 on saturday. Cost is 3.52 pounds. Would you like me to reserve a seat for you?
I got injured and I am looking for a hospital nearby	The Addenbrookes Hospital is located at Hills Rd, Cambridge.
OK, great, I'll look that up. That is all I need for now. Thanks, and bye.	You are welcome. Bye.
Yes please. Could you also give me the price?	The price for that train is 23.60 pounds.
I don't understand, did you book the reservation or not?	No, I did not as there is not an opening then. Would you like another day/time?
I am looking for a place to eat that is cheap.	What type of food are you interested in?
Yes, please book the restaurant bedouin for me.	Booking was successful. The table will be reserved for 15 minutes. Reference number is : MTBHNB92 . Anything else?
I have everything I need. Thanks!	Is there anything else I can look up for you today?
You can book this. Can you tell me about entertainment type places in the centre of town?	there's nothing in that area, do you want me to check other areas?
You are the one that suggested Byard art. Remember?	sorry about that. Booking completed! Booked car type : blue lexus Contact number : 07150432273 anything else?
I am so sorry, I would rather have gastropub food, moderately priced please.	Sure depending on whether you'd like to be in the center or not I do have one moderately priced gastropub called the Cow Pizza Kitchen and Bar.
Ok, sounds like a blast, thank you!	Anything else you need today?
I'd like to find the Ashley Hotel, please.	The Ashley Hotel is a moderately priced hotel on the north side of town. Would you like assistance booking a room there?
I'm not sure how many yet. Thank you for all the information. I'll get back to you. Goodbye.	it is okey, thanks and good bye too
Thank you. That is all for now.	its been a pleasure to serve you.
Thank you, have a great day. I really appreciate you.	Is there anything else I can assist you with today?
Yes, please book a table for 6 people on Wednesday at 18:15, please.	Booking was successful. The table will be reserved for 15 minutes. Reference number is : K361YCMI . Will there be anything else today?
I need a tax going to tang chinese.	Sure, where are you coming from?
Actually, on second thought. I should book it later. But, can you book me a taxi from Allenbell to J Restaurant. I need to be there by 13:15.	Your taxi was booked! The car type will be blue ford and the contact number is 07646890093.
thanks for your help. have a great day	Have a nice day.
Only the address of the one you recommend please. I will also need the entrance fee.	I recommend Broughton House Gallery. The address is 98 king street and the entrance is free. Can I help you with anything else?
Are any of them guest Houses?	I would like a guesthouse with free parking. Do any of those 5 fit that?
I'm looking for a place to stay, I would need wifi, and would prefer moderate pricing?	We have acorn guest house that should fit your needs.
I do not care what area it is in.	There are no cheap Belgian restaurants. Would you like to change your query?
Thank you I am also looking for a restaurant in the same area as the hotel serving expensive chinese food.	There is Hakka located at Milton Road Chesterton would you like me to reserve it for you?
I don't have an area preference but it should have a star of 4 and have free parking.	Sure. How about the Allenbell? It is in the east and fits all of your needs.
I'm hoping to catch a train to London Kings Cross.	Great, what time are you thinking?
Oh dear well what about local guest houses instead? I need to book it for 6 people for 5 nights staring from Monday.	Great! Your reservation at Acorn Guest House is completed. Your reference number is FO3NH9Q6
How about Indian food?	I have 4 different indian places to eat. Two are moderately priced and two are expensive. Do you have a preference?
No that will be all thank you	You are most welcome, enjoy your visit!
Does it have free wifi and zero stars?	It does indeed, should we go ahead and book a room for you?
thank you so much!	enjoy your stay in cambridge
Can you help me find a train leaving on tuesday going to cambridge?	Sure, where are you leaving from and any certain departure or arrival times?
I also need a taxi that will get me from the hotel to the Mumford Theatre.	Certainly. When do you want to leave by? Thanks.
I think that is all for today. Thank you!	Thank you for using our system!
I want to arrive by the booked time.	It has been reserved. The car type will be a white honda. Contact number 07331361490
Do they have free wifi?	The guesthouse does have internet.
Can you change the booking time to 11:45, and try again?	Alright, you're booked at 11:45 at the Meze Bar Restaurant. Your reference number is UXHS88M3 . Will that be all for today?
I am looking for a train going to Broxbourne.	Certainly. Where will you be departing from?
Caffe Uno sounds good. Could you book a table for 5 people at 19:30 on monday?	It is unavailable for that time. Would you like to try another time or place?
No just book at a chinese place in the centre. I need a table for 4 at 15:00 on wednesday please.	I have you at Jinling Noodle bar then, reference is OCNH3CJJ . Anything else you need?
No. Thank you very much for your help today.	You're very welcome. Goodbye!
Hello! I'm planning my trip to Cambridge and I am looking for places to go on the north side of town.	In the north, I have 4 attractions. Two are swimming pools. I also have a park and a boating attraction. Do you have a preference?
Yes please, can you help me find a train from Birmingham New Street to Cambridge on Friday?	Sure, what time would you like to leave?
I only need to leave the attraction by 15:30.	I booked you a blue skoda and the driver can be reached at 07347836479. Is there anything else I can help you with?
Thanks again. Bye!	Thank you for your time.
No, that's all I need, thanks!	Bye now, then. Have a nice day.
I'm not picky about the area of town I stay, but I would like it to be a guesthouse.	Okay, there is one located in the north and one in the centre.
I need to book a room too a guesthouse that doesn't have internet but free parking	Would you like the guesthouse on the east side of town as well?
What is the reference number?	The reference number is MNKWT71T . Is there anything else I can help you with today?
What is the postcode for that restaurant?	Ugly Duckling's postcode is cb21tw. Can I book a table for you?
No thank you I do not need anything else today.	OK, great. Please call again if there is anything else we can assist you with. Have a great day. Goodbye!
I'd like to go to london liverpool street on Sunday. I need to get there by 21:00.	I have train TR7713 that departs at 17:59 and arrives at 19:27. Would that work for you or would you like something earlier?
I am trying to find the Parkside Police Station.	The police station is located at Parkside, Cambridge.
What is the price range?	It is expensive.
No thanks just needed a recommendation on a place to stay.	Is there anything else we can help you with?
i would like to book it for seven days, four people, can you do that for me?	I would be happy to book that for you, but first I want to confirm you want to start your stay on Monday is that correct?
What kind of attraction are there here?	There are many attractions around cambridge depending on what you're looking for. Do you have a specific area of town in mind?
I need help locating a place to go. Can you help?	Of course. What type of place?
sorry, i'm being such a confusing pain. i don't want to reserve a table. i just need the address.	Sure their address is Doubletree by Hilton Cambridge Granta Place Mill Lane. Anything else?
Thank you I also need a train on tuesday leaving after 17:30	I would be happy to help with that. Can you tell me the departure city and where you are going?
