 I appreciate your help . Maybe I'll be back for more computer stuff . 	 Your daughter should get straight A's from now on . Good-bye . 
Sounds great! Thank you so much.	You're welcome! Can I help you with anything else?
No, that's all I need. Thank you!	Thank You for calling us today. Goodbye.
No, that is all I need today. Thank you so much.	Have a lovely day, goodbye.
How long will be the ride and how much will it cost me?	The fee is 10.1 GBP, payable at the station. The duration of the ride is 38 minutes.
I like to listen to music	Is that an allergy?
 Well , this company can be dated back to 1893 , so it has a hundred years of history . 	 Really ? That is amazing . 
Yes, I was wondering if you could help me find a train leaving from Cambridge.	No problem! Where will you be going to and on what day?
. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .	i do not know , i am a little outdoors .
What books are you read and read?	I like to read and read books
 We usually recommend our clients buy US Dollar Traveller's Cheques , as they can be exchanged for local currency all over the world . They are certainly the most versatile . 	 But what if something happened to them ? What would happen to my money ? 
I like to talk about friends	Do you have a lot of friends?
Yes, can you help me find an expensive restaurant that serves british food?	Is there a specific area you would like to be in?
I would like to arrive in Cambridge by 15:00, please.	Okay, there are 5 trains arriving before 15:00, did you have a departure time in mind?
Yes, free parking is important. And also make sure it's an actual hotel rather than a guesthouse, I prefer the amenities of a hotel.	I'm sorry but in this area we have only guesthouses. Would you want to choose one of them?
is papaya, funny you :)	ahahha you r funny) I like you!
Could you book me a table for 1 at the Indian restaurant for 11:15? I would also like the reference number. Thank you!	On what day will you be dining there?
 But what will you do if you need to know the price of something ? 	 If I need to know the price , I ’ ll just look at the label . 
We're looking for some places to go in town. We'd like some information on pools and boating in the centre. Can you help with that?	Definitely! Are you more interested in a pool or a boat?
 I'm worried that she can't catch up with her class . 	 So am I.The doctor says she'll get over in a month . 
What is the car type, please thank you	I'm sorry, but we just reserved your table. There is no car type. But since you ask, did you need a taxi?
I would like to go from the Whipple Museum to the Archway House. I want to leave the museum by 02:45.	I've booked you red Volvo. Their number is 07683609856. Anything else I can help with?
 Yeah , that ’ s a good idea , and you like to cook . What about the books ? 	 No , I need my books . 
 But there's a bus every ten minutes , and you are over 1 hour late . 	 Well , I missed several buses . 
 Pleased to meet you too , Ms . Pewless . I travel a lot every year on business , but this is my first visit to your country . I must say I have been much impressed by your friendly people . 	 Thank you for saying so . Have you seen the exhibition halls ? On display are most of our products , such as silk , woolen knitwear , cotton piece goods , and garments . 
Mum , I have something for you today . 	 What for ? 
Book the Huntingdon Marriott please.	Certainly, I'll just need the arrival and departure date as well as how many people will be staying.
 Definitely ! Very relaxing . 	 Good . Right , that comes to $ 1,500 . 
Hmmm I'm not sure. I think that might be everything but let me think for a second.	Did you come up with anything?
I am good, thanks for asking	hahahaha
Did you put the blue bin out on the street ? 	 Oh , no . I forgot . 
 Then why do you want to sell it ? 	 Because I have just retired . I want to buy a small house in the country . 
 Would you be willing to take a typing and shorthand test ? 	 Yes , I would . 
Is Milton Road Chesterton the full address for Hakka? I also need a train to cambridge.	Yes, that's the full address. For the train, where are you coming from and on what day and time?
london liverpool street and should leave after 17:00, I need you to book it for 7 people and a reference number please	TR7092 leaves at 17:59, will this be ok?
Yes please give me their entrance fee and phone number.	gonville and caius college has a free entrance fee. Their phone number is 01223332400. Is there anything else I can help you with today?
We would like to dine at 14:00	Great I was able to do it, reference number is W7WSG821 .
do you have internet in your room ? 	 sure , I am a total internet junkie , I can't survive without internet . 
please explain yourself	of course i like money anyway how are you today
I would like more information before booking this guest house please.	What would you like to know?
 don't be so modest . i am sure you can dance it very well . then i'll see you at six . is that all right ? 	 ok . 
I really should be on my way . 	 Oh , not yet . At least have one for the road . 
 Wow , not long . Where do you live ? With a family ? 	 Well , I'm staying at the YMCA at the moment . I'm looking for somewhere more permanent . Do you know of any good places ? 
I'm looking for a theatre in the center of town, please.	There are 4 theatres located in the centre of Cambridge. They are ADC Theatre, Cambridge Arts Theatre, Mumford Theatre and The Cambridge Corn Exchange
I am a teacher and I love dancing	I know how you feel.
I want to check out some colleges around here	We have 18 colleges in cambridge. Is there a certain area of town you would like?
Yes, in the west part of town please.	There are two results. la margherita serves italian food and thanh binh serves vietnamese food.
I need a train to take me to Cambridge departing from London Liverpool Street.	What day were you thinking of traveling on?
 Who is Ms Von ? 	 She is our new project manager . She starts next week . 
I'm not familiar with that address. What part of town is that in?	It is in the Centre.
Would you happen to have the phone number?	Their phone number is 01223334900. Can I help with anything else?
No, but I'd like to stay in a 4 star hotel that offers free parking.	We have nine moderately priced, 4 star guesthouses with free parking. Does location matter?
Great could I have their postcode please?	Sure! The postcode is cb23bu. Can I help you with anything else today?
Thank you. Goodbye.	Enjoy your dinner!
My name's McDonald . 	 Is that spelt M , A , C or M , C ? 
No, that is all thanks.	If you need anything else, feel free to contact us again. Have a nice day.
Can you verify the departure time for that train again please?	The departure time is 12:16 PM
 Thank you . I begin to like English even when I was a child . 	 Where did you learn it ? 
So you're traveling around the world , aren't you . 	 That's right 
Did this have wifi?	Yes it does. I hope you enjoy your stay.
Can you make a suggestion?	I would recommend the scott polar museum, would you like more info on them?
 Aha , Fitness Consultant . Very good , Don't you know about the rules in this office ? 	 Yes , Ma'am . No magazines during the office hours . I'm sorry . 
Actually, I'd like some information about an attraction in the centre dealing with multiple sports.	I could not find any attractions for multiple sports in the centre of town. Is there perhaps another attraction type or area of town I could search for you?
Could you copy this document for me ? 	 It's my pleasure . How many copies would you want ? 
 Hmmm.Not good . They ’ re too tight.The length is right , but the shoe is too narrow and it ’ s pinching my toes . And there ’ d be no room for my insoles . You know what ? I don ’ t think I have the patience for this today . They just don ’ t make shoes like they used to . I ’ ll come back another time . 	 Have a nice day , Ma ’ am . 
😄	I am a librarian, what do you do?
A few days ago.	What a few days ago?
I would not mind to get into teaching. I am a engineer. Are you a mechanical engineer?	no i am not.
I'm good, and you?	I'm great, just listening to some rap
 I think I will do that . 	 Maybe you should . 
Yes, I'll need a taxi to get to the hotel from whale of a time. I need it to leave by 06:00	I have booked a white volvo for you with Contact number: 07201581539. Can I help with anything else today?
😉	I like to go to the beach with my friends
Hello , sir , what can I do for you today ? 	 Hello , I need a new suit . I have an important interview next week , so I really need to look sharp . 
hey	:(
That sounds interesting! I'd like to book a table for 6 at 12:15 on Thursday.	It's all booked, your reference is ZNL8D0EG
 Well , first of all , the taxi that was taking me from the client's office to the airport broke down on the freeway . 	 Oh , no . 
 So there isn't air in the glass boxes ? 	 No , there isn't . There is a vacuum in every box . 
No, but I'd really like to be on the south end of the city. Do any of those fit the bill?	Sure. Does price matter? We can narrow it down and find exactly what you need.
 How did you get involved in something like that ? 	 Well , the minister at my church told us about it , and it seemed interesting . I thought I'd try it once , and if I didn't like it I'd stop . 
I need to book a place to crash please.	I will recommend acorn guest house for you with Free internet, parking and breakfast and it is available tonight or do you plan to stay more than a night.
Thanks so much. That will be all for today. Take care.	Thank you and enjoy your time with us!
 Forget about the coke . Let's drink some wine , shall we ? 	 Okay . 
Yes please, I need tickets for three please.	Your booking was successful. The total fee is 30.72 GBP payable at the station. Your reference number is 4R9DOBKH . Can I help you with anything else?
Thank you! Have a great day!	You too, enjoy your stay in Cambridge.
Hi, can you help me find a 4 star place to stay?	There are a total of 21 hotels and guesthouses in the city that have 4 stars. Is there a particular area or price range you would like?
i have figured out how to make a living walking dogs   fun  	Where are you?
That's all I needed. Thank you.	No problem, enjoy the rest of your day.
This is your profile. During the dialog pretend to be this person	i do not drink soda.
i have a boyfriend.
i live in a house.
i like to eat hamburgers and french fries.
Oh dear , Miss , you are soaked ! Wow , it's really raining heavily outside . 	 Yes , it sure is . I had to run here from work ! I need to rush as I'm on my lunch break . 
 those are good answers . How did she react ? 	 she told me that even when I become a senior engineer , I'll have to work with the assistant engineers as a team . 
I'm looking for an expensive mediterranean restaurant.	I show two that are located in the centre. We have the La Mimosa or the Shiraz Restaurant. May I book a table for you?
Could you take us to the Fifth Avenue ? 	 Sure.Step in . 
I am looking for information in Cambridge	Ok, what kind of information about Cambridge do you need?
Thank you that's all that I needed today.	It was a pleasure to assist you. Have a nice day.
Yes. Three nights, from Wednesday. 8 people.	Good news, the booking of the hotel was successful, and the Reference number is : V3PB9S6V .
 That's a lot of money ! 	 It's worth every penny of it . 
 By the way , where is the men's room ? 	 There is one at the end of the corridor . 
If the price range is moderate then yes but if it is expensive I would like to look instead for Chinese restaurants.	It looks like the Japanese place is expensive. The jinling noodle bar is a moderately price chinese place. Would like me to book a table there?
No, that's everything that I needed. Thanks for your help!	I hop you enjoy your stay. Have a good day.
 Here you are . 	 Here's the receipt . 
A 3 star hotel in the cheap price range	Im sorry I have nothing matching that criteria can we adjust the amenities?
I am will need a train.	Okay, what day are you traveling and what is your destination?
Mr Ludlow , hello . It's good to see you again . What can we do for you today ? 	 Hello , I'm sorry it's been such a long time . I've been away on business . I'd like to discount this . 
 Okey . The interest rate for time deposit is higher . Could you tell me it's RIB deposit or currency deposit ? 	 RIB deposit . 
The Golden Wok is fine. Can I get their phone number?	The Golden Wok's phone number is 01223350688 and their address is 191 Histon Road Chesterton. Would you like to make a reservation?
Please, tell me something 🙏	You live on the island! I am a buddhist and I want to live on the island.
Can a taxi pick me up at carolina bed and breakfast?	When do you want to leave by?
Yes, the address would be great. Thanks so much.	The address is 23 high street, fen ditton.
Can you book me a taxi as well?	Sure, what time would you like to leave and where from?
I am leaving from Peterborough.	What day would you like to travel?
No thank you. That was all I needed.	Thank you and enjoy your visit to cambridge. Have a great day.
 What should I do ? 	 I'll give you some medicine , and you will be better in a couple of days . 
I'd prefer it to have wifi, parking it doesn't really matter.	How does the Acorn Guesthouse sound. It is moderately priced and has free wifi.
Is there anything in the city Centre that sells Afghan food?	I'm sorry but I am not finding any. Would you like me check for a different type of food?
No. Anytime after 16:45 is fine please.	TR8627 leaves Cambridge at 17:11 and arrives in Kings Lynn by 17:58. Would you like to book it?
 Any rain ? 	 No , but I wouldn't be surprised if it rained tomorrow . 
it was good . i jammed out to pop music all day .. Also, try to guess: i own two ...	dogs
 What kinds of books do you like to read ? 	 Literature and economy . 
The Indian one sounds perfect. I don't need a reservation just yet. What is the name of it?	The name of it is The Nirala. Can I help you with anything else today?
Yes, I have been known to bend the truth occasionally.	Like which occasions ?
 What about the kitchen ? 	 It's a well furnished eat-in kitchen . The stove and the ice-box are in good order , and the plumbing is OK , too . 
Hi, I need to take a train on Sunday that leaves after 08:45.	Where are you departing from?
 I think it ’ s wonderful to see people from all over the world taking part in such a great event . 	 I think that for a lot of people , it ’ s just a way to try and show their country is better than other countries . 
Searching for peer. Please wait...	Partner found!
Yeah. That sounds good. Can you book it for 4 people at 19:30 on wednesday?	Booked! Your table will be reserved for 15 minutes. Reference number: NMC7VCAK .
 Either one is OK . 	 Great ! When I check with the others , I will send you an exact time . When you come , be prepared to do your presentation . 
Yes, but I do need the reference number, please. I'm also looking for a sri lankan restaurant in the south.	The reference number is 7AAVA5YO
I want to leave the museum by 7:30.	OK, a grey honda should be picking you up at the museum, the contact number is 07694082426. Is there anything else I can help you with?
any that is in the same side as the restaurant. get me the address and entrence fee	I recommend holy trinity church it's beautiful to visit and free. They are located on market street I don't have the exact address.
I'm also looking for a train leaving from London Kings Cross after 13:30.	There multiple trains leaving London Kings Cross after 13:30. Is there a more specific time you would like to leave?
Sounds great. What is the address?	The address for Christ's College is Saint Andrew's Street.
 When we draft a contract , which points should we pay special attention to ? 	 Well . First , make meaning clear by using concise forma language . Second , describe accurately the exact requirement . Finally , state clearly the permissible variation in quantity . 
 OK , did you bring your household register or residence booklet ? 	 I only have my household register . 
What do you feel like eating this morning ? 	 I usually just have a bowl of cereal . 
 I like pop music . Do you ? 	 not really . I don't think pop music has much depth . 
Yes, I'd like to make a reservation at the Rice House for one person at 11:00 on Sunday please.	I made a booking for you on that day. Your reference number is O2T3BYQU . What else can I do for you?
 What is the purpose of your visit to the United States ? 	 Business . I have a trade convention I'm attending in Chicago . 
Great, that will work for me. I need 1 ticket please and the reference number.	The booking was successful the reference number is H6XOK6U4 . The fee is 13.2 GBP payable at the station. Is there anything else I can help with today?
Excuse me , sir . I can't find my baggage . Here is my claim tag . 	 Don't worry , madam . Can you make a description of your baggage ? 
no 👎 i m not married	i have three kids
thank you that will be all	Have a good visit!
No particular area, would you choose one for me?	Pembroke college will blow your mind, free adminssion located at trumpington street, postal cb21rf, phone 01223338100. Are there any other questions today?
I'd like to visit a museum. What do you have in town within walking distance?	Which side of town will you be on?
I am now looking to dine at mahal of cambridge	Would you like more info or for me to book it?
 Great ! That ’ ll be ahead of schedule ! Good work . 	 Well , as the saying goes – we aim to please ! 
What is the address and price range?	Little Seoul is at 108 Regent Street City Centre and is an expensive restaurant. Do you want the phone number?
What is the exact departure time please?	The train leaves Cambridge at 07:01. Is there anything else I can help you with today?
actually its a good plan considering how many characters they get rid of  	Do you hear me?
 Now they are collected by some volunteers , and people can adopt them or make a donation for the shelters . 	 What are you saying ? You are acting weird today . 
Try for 1 night instead. If that works, can I have the reference number?	How about the Autumn House for 1 night starting Saturday and your reference number is SVCIWLWA .
I really want to eat Chinese in the centre area of town. Are you 100% positive that isn't possible? I'll be heartbroken.	Actually, there is chinese. I recommend Ugly Duckling. Do you want a reservation?
Thank you for your help. Have a great day.	Have a great day yourself.
Than you, I think that's all I need for now.	Thank you for using our services.
Hi, I need a place to stay. I would prefer it to be a guesthouse type. It doesn't need to have free parking.	Are you looking for a hotel in a particular area?
Check out these wheels ! 	 You bought a compact car ? 
 What kind of power struggles are you talking about ? 	 Basically , I think Tim is threatened by me . I'm doing a better job than he is so he's trying to sabotage my career ! 
 I ’ m not surprised . That article certainly added fuel to the debate . Ok . Thanks . Can you leave two articles and the advertisements with me ? I ’ d like to read them . 	 Sure . There you are . 
Hey I am looking for a swimming pool to go to while in Cambridge. Can you find me one	I have 4 swimming pools to choose from. 2 are in the north, and I have one in the east and centre. Do you have a preference?
 Yes , please . Do you have any carry-on items ? 	 Do you want me to put it on the belt , too ? 
No, but the address would be nice.	Sure, The Junction Theatre is on Clifton Way.
When you return?	yes , i do . i am a little outdoors .
Do you often do exercise ? 	 Certainly . 
The one with 1 star, please.	Unfortunately, none of them are 1 star rated. I have one that is 0 stars, a 3 star one, and two 4 star ones.
i am not sure . i am a little crazy person .	Me too. I am moving my cup of tea with my mind. Doctors say i am crazy and imagine things
I also need a train from birmingham new street on monday that goes to cambrige by 20:30.	For how many people?
well happy belated birthday ! i love dogs . what kind of dog ? 😇	I am broken
with a girl or a guy?	i'm a girl , a girl
 Where did you go to find yours ? 	 IKEA has beautiful furniture . 
Thank you i also am looking for an attraction called saint john's college	Saint john's college is in the centre of town, their address is saint john's street, do you need any other info on them?
I came back from walking with son and dog. Do you have children?	i can imagine   i have been thinking about getting a pet bird  
Is that in the north? It sounds like what I'm looking for if it's in that area.	I have 4 Guesthouses in the North area. They each are 4 stars, include FREE parking, and WIFI. Would you like me to book one?
No thank you. I appreciate the help.	You are welcome. I was glad to assist you.
I am not healthy, i eat a lot of junk food. Are you an economics major?	haha not man i am not
Hello , Anna . Come in and sit down . 	 Hello , doctor . 
My goodness ! You ’ re kidding ! 	 No . I ’ m serious . I ’ m going to quit my job . 
 Fine . Have a look at the timetable to find out when the next one arrives . 	 It looks like it should be here in just a few minutes . don't worry . Nothing bad will happen . I'll even buy your ticket for you . 
Hi, yes, I'm looking for a 4 star hotel to stay in. The only amenity it has to have is free wifi.	Sure, the Cambridge Belfry fits that bill. It has great reviews and is cheap. Can I get more information for you?
Yes I need a romanian place to eat in the same area, please make sure it's expensive.	There are no romanian places at any price range there, but we have 5 expensive restaurants, shalI run another search?
That will be fine, thank you very much.	What else can I do for you today?
Can you tell me the phone number, hotel type, and postcode? I need to check on a few things.	The phone number for A and B Guest House is 01223315702 and the postcode is cb12dp.
Thank you for your help!	you're very welcome. enjoy your visit.
No, thank you. I can take care of that on my own. I think that's all I need for today!	Wonderful. Please feel free to contact us again in the future. Have a great day.
I live in cali	I don't
I'm just looking for now. Can you recommend a hotel?	Okay the gonville hotel looks good, it's in the city centre. Would you like a booking?
May I help you ? Miss ! 	 Yes . I'd like to look at lipstick and eye shadow . 
The area isn't too important. But I would like something expensive.	Unfortunately I can't find any that are expensive. Let's try a different price range.
Is there anything matching that anywhere in the city?	None,would you like to try a different area ?
That's fine. I would like to book it for 3 people for 5 nights starting on Tuesday.	I appreciate your help. Thank you
 Mike , that's no help to me at all . I can't wear both of them at the same time . I want a decision . 	 But after all , it is your decision , not mine . 
 Is this room with a bath room ? 	 Yes , it ’ s . 
Yes, are there any 4-star places that are cheap?	How about the Autumn house?
It doesn't matter, but I would like something with free WiFi.	Alexander bed and breakfast is in town centre, cheaply priced with a 4 star rating. It also offers free parking and wifi. Would you like to book a room?
 Hey , it is ! A lot of people like that movie ! 	 I'm sorry , but it's a bad movie . The plot is stupid , and the script is poorly written . 
Ok, I'd like to stay in the city centre. I guess a college will do. Can you give me the postcode for one that you would recommend?	The postcode of corpus christi is cb21rh.
I need to go to Cambridge on Monday.	What time do you want to depart?
i partially have interest in that  	can you tell me more about obama
It's just me. I am arriving Sunday and staying one night. Can you provide the phone number for the restaurant?	The number for Rajmahal is 01223244955.
Thanks! I will also need to book a taxi to pick me up at the hotel by 24:30. Can you help with that?	It will be a grey Audi, and the contact number is 07486491137. Will that be all today?
May I know how long will it take to get some more in from the factory ? 	 About 3 weeks . 
Are you cold ? 	 Yes , a little . 
No, any one will be find. Will you pick one for me and send me the address information and phone number?	Emmanuel Colleges number is 01223334200, and it is located on Saint Andrew's Street. Do you have any other questions?
I want to travel on Tuesday. I'm coming from Broxbourne to Cambridge.	TR8199 matches your criteria. It leaves at 13:32 on tuesday. Would you like to book this train?
 What do I talk about ? 	 It doesn't matter . You gotta find what she's interested in and go with that . 
Could you provide me the address of All Saints Church?	Yes, the address is jesus lane, there is no address number with that. Anything else that I can assist with today?
i m working for company since 15 years	That is cool. What do you do?
Norwhich, please. From Cambridge.	I'm sorry. The earliest train departs at 11:36 and arrives at 12:55. Would you like to book that train ?
 I am supposed to go to Liu Ichang . 	 Oh , there are many Chinese antique stores . They get paintings , too . Do you get interested in them ? 
 You ’ re not allowed to do that . 	 I don ’ t understand . 
Thanks. I would like a taxi to commute between the two places.	Certainly. Would time would you like to leave and arrive at your destination.
What is the travel time?	The trip takes 51 minutes. Would you like me to book that train for you?
I do, i like to dance and listen to music	Okay. Bye
 We are more interested in finding someone who is alert and quick at figures . Do you like meeting the public ? 	 Yes , I enjoy working with people . 
 What places of interest did you show them ? 	 Too many . I will just give you one example , Huangguoshu Falls , the largest waler-fall in China . 
 Those small countries are microscopic compared to Russia . European countries are relatively small . France looks quite big in Europe , but compared to many countries in other continents , it ’ s not very large at all . 	 Britain is half the size of france , but great Britain is still one of the largest islands in the world . 
Do you have any idea what time it is ? 	 My bad . I didn't realize that it was so late . 
Get me the phone number and postcode please.	They are 01223358399 and cb30ah respectively. Do you need anything else?
I have been to the same place for a while.	what kind? I hope to make it to the major leagues after graduating college.
 No ! Since you are washing delicates and cotton , you should set the dryer to medium heat and for twenty minutes . 	 You know what ? I ’ ll just have everything dry cleaned . 
That would be perfect. For 7 people.	Would you like me to book it then?
I prefer a gueshouse.	The acorn guest house would fit your needs would you like me to make a reservation for you
Hi there. I'll be coming into the centre of town to visit relatives. Can you help me find a place to stay?	I can definitely help with that. I have about 5 different hotels and guesthouses that are in the centre of town. Do you prefer a hotel or guesthouse?
 Well yes , but they are not allowed only in downtown areas . It's OK here . It would be difficult to ban customs that have thousands of years of tradition . The habit does bring kids joy and excitement so long as precautions are taken . Let's go out and set off firecrackers out there . 	 Fantastic ! The whole city is echoing with crackling sounds ! 
May I sit here ? 	 I'm afraid this seat is taken . 
Great. I need it for 7 for 5 nights.	Before I can book it I need to know what day you will be staying?
I am a stay at home mom.	Well, nice, you do not need to leave home too if you do not want
Hello, I am looking for a restaurant on the west side of town that serves kosher food.	There are no restaurants matching your request. May I help you find a different one?
Hi, I am looking to book a taxi departing from Loch Fyne after 11:00.	What is your destination?
I am also looking for a restaurant that serves german food at the moderate price range.	I'm sorry, but there are no restaurants that meet all of those specifications. Would you like to look for a different cuisine type or price range?
i watch too much tv from other peoples windows	i don't go to the gym most days
 It's different in my case . I work in the office , so only rarely do I get the chance to get any sun . 	 It might be good to you . But please keep in mind that too much tanning damages the skin rather than does any good to you . You might end up with skin cancer . 
 But I saw a red car always parking here before . 	 Oh , we've just repainted our car . It was red . 
No, that's all. Thank you!	You're welcome. Enjoy your day.
Hello ! 	 Hello ! Could I speak to Sheerly Lim please ? 
I am looking for a place to stay. The hotel should have a star of 4 and should include free parking	The Cambridge Belfry fits your request. Would you like to book a room?
i don't really know . do you ? 😇	Yes. I do
This shirt is really nice . 	 You have a very good taste , sir . Would you like to try it on ? 
😃	I love to listen to music😄
I am looking for a restaurant, it's called anatolia	Anatolia is a Turkish restaurant in the centre of the city. Would you like me to make a reservation for you?
Are you a goal-oriented person ? 	 Yes , I am . That's why I make plans before I do anything . 
Hi, I'm looking for an expensive restaurant serving English food.	No restaurant matching your description have been found.
I haven't got work.	do you go to the gym
Why do not you drink alcohol?	I think that true answer is: construction worker
I don't have a food preference.	Would you like British food?
I'd like a train that can get me from Cambridge to Birmingham New Street on Monday by 12:45.	The TR1162 leaves at 9:01 and will arrive at 11:44. Is that alright?
What day is it today ? 	 It's Friday . 
 What was she thinking ? Did you confront her about it when you saw her ? 	 I wanted to , but I knew that if I spoke to her , I'd just blow up at her , so I decided to just go home . I called her later that night , but she didn't answer the phone . 
fun . i am playing with my iguanas .. Also, try to guess: i work in ...	softball?
Ok, how about a cheap Chinese restaurant?	We have four cheap Chinese restaurants. Are you interested in the south or centre area?
 Does the 7th floor belong to our company too ? 	 Yes , our company has two floors , the 6th and 7th floor in this building . 
I'm taking a tour of colleges and I've heard that Cambridge is the place to go. Can you tell me about some you have there?	We have many nice ones. What area of town are you interested in?
 What are you major in ? 	 I major in Japanese . 
How about modern european food?	De luca cucina and bar is available would you like to try that?
 Would you kindly spell it for me ? 	 That is D-A-V-I-D , W-H-I-T-E . 
Not yet, can I get the phone number?	Their number is 01223525725.
 Please let me point out the chef's special , which is blackened catfish . 	 I am dieting , so could the chef prepare the food with no extra sauce ? 
Good afternoon , you look a little stuck . Can I help ? 	 The thing is , I've got all of this information here , all of these leaflets , but I can't make head nor tail of them ! 
Thank you, that is everything i need.	You're welcome. Have a great trip!
No I want somewhere cheap in the centre actually	There are three options available to you then. I recommend kohinoor. Do you want a table reserved?
No but I also would like to get a train leaving from peterborough.	OK, what day and time do you need to travel?
Righ. When I want to make a firstyear teacher's salary.	when i grow up i want to be a dog.
Yes, I need to leave Cambridge on Monday.	I have train TR0254 that leaves at 17:21. Would that work for you?
I would like one in the moderate price range.	Great, I have several options for you. Is there an area of town you prefer?
ny . wow what a distance between us ! weather there's awesome i heard ! how are you ? 😅	i've cought a cold
I'm sorry, but I forgot to get the phone number for the park. Can you get that for me, please?	No problem. The phone number is 01223446100. Is there anything else I can do for you today?
Could I get the postcode for Tenpin?	The postcode for Tenpin is cb17dy.
 So , you sent out invitations to your whole graduating class ? 	 Yep . And the date is set for homecoming night . 
Thanks. Will you be able to book me that train?	Sure thing what destination and departure are you looking for on your train?
 Congratulations . 	 When will you give me a raise ? 
Hi, I am looking for a train that is leaving on friday after 13:15.	Where would you like to leave from and go to?
Don't I know you ? 	 I'm not sure.You look familiar . 
Thank you for your help.	You are welcome.
Thanks, I'm also looking for a train that goes to Cambridge on Saturday.	There are many trains that meet your criteria. Would you like to narrow it down further by departure time or arrival time?
Yes, I also need the postcode, area, and food type for a place called Royal Standard.	The Royal Standard is a gastropub in the east, the postcode is cb13nl.
Are these places in the moderate price range?	I have The Varsity or Bloomsbury restaurants that both serve international food, are located in the city center and are in the moderate price range.
I'll also need the address please.	The address is free school lane. Can I help with anything else?
It will be on Saturday.	Do you have a particular time you would like to leave?
Can you also tell me what the phone number and post code for the hospital is?	Sure, the telephone number is 01223245151 and the post code is CB20QQ.
 The department manager is all over her . He says he loves her . 	 What about your friend ? Did she fall for him ? 
I would like a hotel in the moderate price range in the centre of town.	I'm afraid there are no hotels that will meet your needs. Would you like to try a different area of town or price range?
I need a cheap hotel for 8 people 2 nights starting Tuesday please	I am happy to book, but lets find you a place. Any preference on area? Are ratings or type of place a factor?
Yes please. Can you book it for Saturday at 19:45 for 2 and get me a reference number?	I'm sorry, they didn't have that time available. Would you like to try a different time or a different day?
 No , I don't . But I do know where the shopping mall is . 	 That won't help us . Let me see now ... Why don't you follow this street , Elm , until , you get to the second stoplight . 
 Don ’ t tell me your ’ re already bucking for a promotion . 	 No , of course not . I ’ Ve got a lot to learn yet . In the meantime , I just want to be a good secretary and not step on anyone ’ s toes . 
The area doesn't matter. What would you recommend?	I have 3. The 2 in the north are moderate priced and the one in the east is expensive. Would you like me to book one for you?
 Thank you , have a nice day . 	 Thank you , have a good day . 
find me the departure time please	it will leave at 05:21.
 no , but I'm sure I'll get better soon . 	 when's the last time you took your tablets ? 
I am not a big fan of being in my family	you like pizza ?
The hotel should be expensive and does not need to have free parking.	Both the Gonville and Lensfield are expensive. Both also do have free parking. Do either one of those sound suitable?
I need to find the police station closest to me please.	The police station is at Parkside, Cambridge.
Something cheap would be good.	I have about 10 different places. Do you have a preference on the area of town?
i need to leave after 12:45 on Monday	How about TR6110 that leaves at 13:00
Thank you. That is all I need today.	Your very welcome! Enjoy your stay!
Thank you for the information that's all I need today.	Thank you, enjoy the rest of your day.
Whichever one you recommend, as long as its expensive. I'll need a reservation for 4 at 15:45 on saturday.	I was able to book you at the peking restaurant, the reference number is 3TFBGBP8, the table will be held for 15 minutes, is there anything else, that I can assist with?
I'm going on a cruise this summer . 	 No kidding ? 
I also need a taxi between the Scott Polar Museum and the Curry Garden	Sure, when will you need the cab?
I'm looking for something cheap please.	I would recommend the Allenbell. It's located in the east, is cheap, and has free internet. Would you like to make a booking?
Yes, I am looking for expensive Chinese food in the South.	I have found two great restaurants that meet your needs. They are the good luck chinese food takeaway and the peking restaurant.
 Great . What types of things will we do at Lushun Falls ? 	 The second day you take a four-hour city tour . In the afternoon you go on the famous boat cruise under the falls . 
I play guitar🎸 in a band. Are you a country music singer?	Hello
 Okay , I'll make dinner tonight . 	 Thank you . I'm going to bed . 
Playing with my dog	I have a dog.
 Sure , will there be anything else that I can get you ? 	 That will be it for now . 
I love❤ them. I am a musician. Do you also study languages?	i studied spanish long time ago. what about you ?
Searching for peer. Please wait...	Partner found!
 Thank you for a very enjoyable evening and your hospitality . 	 Don't mention it . You can come whenever You are free . 
 Don't do strenuous exercises until your wound is healed . 	 Thank you very much , doctor . 
 Today is June 18 , isn ’ t it ? 	 Yes . So ? 
Yes, I also need a taxi.	Where would you like to travel and what time would you like to go?
 No , it isn't . You always clean it after Mark . 	 Oh dear , is it really my turn ? In that case , I'll clean tomorrow . 
Hi Mary , how's it going ? 	 well , last night I had a big argument with Ann . 
 I prefer the British paper , but I'll read whatever one you aren't going to read right away . 	 I was just going to do a little Sudoku while we wait for the plane to take off , so the Guardian is all yours . 
 Which class are you working on right now ? 	 I ’ m studying for my chemistry exam tomorrow . 
Hi I am looking for a guesthouse that has a star rating of 0.	It looks like there are two of those in Cambridge, do you have a preference on a location?
Could you give me the address and postcode of the Camboats?	The Camboats are located at the Plough, Green End, Fen Ditton. The postcode is CB58SX. Would you like the phone number?
😟	I love ice cream.
That sounds great. Can you book me a table there for 3 people?	They seem to be booked solid for the next week, which is all I can book for. Their phone number is 01223362433, if you would like to call for a reservation.
I need to book it for 2 nights, starting Wednesday, for 2 people.	Excellent, your room has been reserved. Your reference number, should you need it, is OLSTTTVO . Will you be needing further information or assistance today?
game starcraft, funny you :)	That's really interesting
