,Topic,Question,Answer
213,Federated learning,"What is a technique that allows to train an algorithm in a way, using its own data but only shares it with other users?","Federated Learning is a technique that allows to train an algorithm in a way, using its own data (private and local), but only shares it with other users."
214,Turing Machine,What is a formal model of computation that is capable of performing any computation?,A Turing machine is a formal model of computation capable of performing any computation (that a computer is capable of performing this theoretical model).
215,Smart data,Big data is what type of data?,There are two types of data: smart and big.
216,Generative models,What type of models are an important part of artificial intelligence and computer science?,Generative models are an important part of artificial intelligence and computer science.
217,Sugar code,What will we learn about in this lesson?,"In this lesson, we are going to learn about sugar coding and how to use it."
218,Turing completo,What type of system has computing power equivalent to the Universal Turing Machine?,A Turing Complete system is one that has a computing power equivalent to the Universal Turing Machine.
219,Xenobot,"What is the name of the robot created by scientists at the University of California, Berkeley?","Scientists at the University of California, Berkeley, have created a new type of robot."
220,Turing completo,What is a system called that has a computational power equivalent to the Universal Turing machine?,A Turing Complete system is one that has a computational power equivalent to the Universal Turing machine.
221,IoT,What does Ahmedou Ould-Abdallah call the internet of things?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at how the internet of things (IoT) is changing the way we live and work."
222,Augmented reality,What does AR stand for?,Augmented Reality (AR) and Virtual Reality (VR) are two of the most popular forms of technology today.
223,Grafo,Which branch of computer science deals with data structures?,Graph theory is a branch of computer science that deals with data structures.
224,Test the Turing,What test did DeepMind pass?,"An artificial intelligence (AI) system called DeepMind has passed the Turing Test for the first time, the BBC reports."
225,Smart data,What type of data is big data?,There are two main types of data: smart data and big data.
226,Autoencoder,What is the name of the type of artificial neural network that is divided into two parts?,Autoencoders are a particular type of artificial neural network that is divided into two parts: the encoder and the decoder.
227,Tree,"In this lesson, we will learn how to use what to solve computer science problems?",In this lesson we are going to learn how to use a tree to solve some common problems in computer science.
228,Augmented reality,What does AR stand for?,Augmented Reality (AR) and Virtual Reality (VR) are two of the most popular technologies in the world today.
229,Autoencoder,What is the name of the type of artificial neural network?,Autoencoders are a particular type of artificial neural network that is divided into two parts: the encoder and the decoder
230,Metadata,What is it called?,What is metadata?
231,Subajuste,Ahmedou Ould-Abdallah looks at one of the most common problems faced by researchers working in the field of artificial intelligence?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at one of the most common problems faced by researchers working in the field of artificial intelligence."
232,Smart data,"Along with big data, what type of data is there?",There are two types of data: smart and big data.
233,Overadjustment,What does Ahmed Rashid look at in his letters?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the problem of ""overfitting""."
234,Turing completo,What type of system has a computational power equivalent to the Turing Machine?,A Turing Complete system is one that has a computational power equivalent to the Turing Machine.
235,Decision tree,What does Ahmed Rashid look at in his letters to African journalists?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the tree of decision."
236,IoT,What does Ahmedou Ould-Abdallah refer to as the internet of things?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at how the internet of things (IoT) could change the way we live."
237,Prologue,In which part of the text will we learn how to solve a factorial?,In this lesson we are going to learn how to solve a factorial with two Facts and a Rule in Prolog.
238,Augmented reality,What is another name for AR?,Augmented Reality (AR) and Virtual Reality (VR) are two of the most popular technologies in the world of digital media.
239,Algorithm,What is an example of a technique for making croquettes?,"An example of an algorithm for making croquettes is as follows: Step 1: Chop the ham into small pieces, Step 2: Put in a frying pan a little butter, a spoonful of flour,..."
240,Overadjustment,What does Ahmed Rashid talk about in his letters?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the importance of ""overfitting"" in computer science."
241,Merkle Tree,What is another type of data structure that can be used in Blockchain technology?,Hash Trees and Merkle Trees are two types of data structures that can be used in Blockchain technology.
242,Overadjustment,What does Ahmed Rashid look at in his series of letters?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the importance of overfitting in machine learning."
243,Intelligent agent,There are many different types of what type of agent?,"There are many different types of intelligent agents, but they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one"
244,Hash function,What is another name for a mathematical function that transforms a set of data into a code of fixed length?,A Hash Function or Summary Function is a mathematical function that transforms a set of data into a code of fixed length.
245,Rules of association,What are the rules that govern the classification of objects in a data set?,Association rules are a set of rules that govern the classification of objects in a data set.
246,Data science,What branch of science deals with the analysis and management of large amounts of data?,Data Science is a branch of science that deals with the analysis and management of large amounts of data.
247,Metaverse,Ahmedou Ould-Abdallah looks at some of the ideas behind what?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at some of the ideas behind metaverses."
248,Metaverse,What does Ahmedou Ould-Abdallah look at in his series of letters?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at some of the ideas behind metaverses."
249,Green computing,What has Research and Markets added to their offering?,"Research and Markets (http://www.researchandmarkets.com/reports/global-green-computing) has announced the addition of the ""Green Computing - Research and Markets"" report to their offering."
250,Intelligent agent,What type of agent has one thing in common?,"There are many different types of intelligent agents, but they all have one thing in common - they all have one thing in common: they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one"
251,Grafo,Graph theory is a branch of mathematics that deals with the structure of data.,Graph theory is a branch of mathematics that deals with the structure of data.
252,GPU,What is a graphics processing unit?,A graphics processing unit (GPU) is a piece of computer equipment used to process data.
253,Big data,Ahmed Rashid looks at the revolution in what field?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the big data revolution and how it is changing our world."
254,Sugar code,"In this lesson, we will learn about what?","In this lesson, we are going to learn about sugar coding and how to use it."
255,Turing Machine,What is a device called that uses a table of rules to manipulate symbols on a data tape?,A Turing machine is a device that uses a table of rules to manipulate symbols on a data tape.
256,Tree,"In this lesson, we will learn how to use what to solve common problems?",In this lesson we are going to learn how to use a tree to solve some common problems.
257,Grafo,Graph theory is a branch of mathematics that deals with the relationship between information and people?,Graph theory is a branch of mathematics that deals with the relationship between information and people.
258,Prologue,In what program can you solve a factorial?,In this tutorial I will show you how to solve a factorial in Prolog.
259,Generative models,What is an important part of artificial intelligence?,Generative models are an important part of artificial intelligence and computer science.
260,Hash Table,What is a data structure that relates a value called 'key' to one or more elements?,"A Hash Table is a data structure that relates a value called ""key"" to one or more elements."
261,Intelligent agent,There are many different types of what type of agent?,"There are many different types of intelligent agents, but they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all all have one thing in common - they all have one thing in common - they all have"
262,Autoencoder,What is a type of artificial neural network that is used to learn encodings from unlabeled data?,Autoencoders are a type of artificial neural network that are used to learn encodings from unlabeled data.
263,Green computing,What is the name of the report that Research and Markets has added to its offering?,"Research and Markets (http://www.researchandmarkets.com/reports/global-green-computing) has announced the addition of the ""Green Computing"" report to its offering."
264,Model,What do we show how to train to predict the likelihood of a problem being solved?,"In this paper, we show how to train an artificial intelligence (AI) model to predict the likelihood of a problem being solved."
265,Hash function,What transforms a set of data into an alphabetic code of fixed length?,A Hash Function is a mathematical function that transforms a set of data into an alphabetic code of fixed length.
266,Merkle Tree,Hash Trees and what other type of tree are used in blockchain technology?,Hash Trees and Merkle Trees are two types of data structures that are used in Blockchain technology.
267,Overadjustment,What does Ahmed Rashid discuss in his letters?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the importance of overfitting in computer science."
268,Green computing,Research and Markets has added what report to their offering?,"Research and Markets (http://www.researchandmarkets.com/reports/global-green-computing-research) has announced the addition of the ""Green Computing"" report to their offering."
269,Metadata,What is an important part of the data that we collect and store?,Metadata is an important part of the data we collect and store.
270,Model,This paper describes how to train what?,This paper describes how to train an artificial intelligence model.
271,Federated learning,"What is a technique that allows to train an algorithm in a way, using its own data?","Federated Learning is a technique that allows to train an algorithm in a way, using its own data (private) and local."
272,Smart data,Big data is what type of data?,There are two types of data: smart data and big data.
273,Hash Table,What is a data structure that relates a value called a key to one or more other elements?,"A Hash Table is a data structure that relates avalue called ""key"" to one or more other elements."
274,IoT,What is the internet of things?,"In our series of letters from African journalists, film-maker and columnist Farai Sevenzo looks at how the internet of things (IoT) is changing the way we live and work."
275,Subajuste,Ahmedou Ould-Abdallah looks at one of the most common problems faced by African journalists:,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at one of the most common problems faced by African journalists:"
276,Metadata,What part of a data collection system is important?,Metadata is an important part of any data collection system.
277,Hash Table,"What is a data structure that relates a value called ""key"" to one or more elements called?","A Hash Table is a data structure that relates a value called ""key"" to one or more element."
278,IoT,What type of technology is changing the way we live?,"In our series of letters from African journalists, film-maker and columnist Farai Sevenzo looks at how the internet of things is changing the way we live."
279,Metaverse,Ahmed Rashid looks at the future of what?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the future of metaverses."
280,Hash function,What is another term for a mathematical function that transforms a set of data into an alphabetic code of fixed length?,A Hash Function or Summary Function is a mathematical function that transforms a set of data into an alphabetic code of fixed length.
281,Generative models,What type of models are an important part of artificial intelligence research?,Generative models are an important part of artificial intelligence research.
282,Reinforcement learning,What is a type of machine learning whereby a decision made by an algorithm is followed by a reinforcement?,Reinforcement learning is a type of machine learning whereby a decision made by an algorithm is followed by a reinforcement ( positive or negative).
283,Prologue,In what program will we solve a factorial with two Facts and a Rule?,In this lesson we are going to learn how to solve a factorial with two Facts and a Rule in PROLOG.
284,Decision tree,What does Ahmed Rashid look at in a series of letters?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the importance of the tree."
285,Tree,In this class we will learn how to use what to solve common problems?,In this class we are going to learn how to use a tree to solve some common problems.
286,Test the Turing,What test did DeepMind pass for the first time?,"An artificial intelligence (AI) system called DeepMind has passed the Turing Test for the first time, according to BBC News."
287,Autoencoder,What is the second part of an artificial neural network?,Autoencoders are a particular type of artificial neural network that is divided into two parts: the encoder and the decoding decoder.
288,Reinforcement learning,What is a type of machine learning wherein a decision made by an algorithm is followed by a reinforcement (positive or negative)?,Reinforcement learning is a type of machine learning wherein a decision made by an algorithm is followed by a reinforcement (positive or negative).
289,Reinforcement learning,What is a type of machine learning in which a decision made by an algorithm is followed by a reinforcement?,Reinforcement learning is a type of machine learning whereby a decision made by an algorithm is followed by a reinforcement (positive or negative).
290,Generative models,What is an important part of artificial intelligence?,"Generative models are an important part of artificial intelligence, and their use is growing."
291,Prologue,In what language are we going to solve a factorial?,In this lesson we are going to learn how to solve a factorial in Prolog.
292,Merkle Tree,Hash Trees and what other type of tree are used in the Blockchain?,Hash Trees and Merkle Trees are two types of data structures used in Blockchain.
293,Hash Table,What is a data structure that relates a value called 'key' to one or more other elements?,"A Hash Table is a data structure that relates a value called ""key"" to one or more other elements."
294,Hash Table,What is a Data structure that relates a value called key to one or more other elements?,"A Hash Table is a Data structure that relates a value called ""key"" to one or more other elements."
295,Tree,In this class we will learn how to use what to solve common problems?,In this class we will learn how to use a tree to solve some common problems.
296,Hash function,What is another name for Summary Function?,A Hash Function or Summary Function is a mathematical function that transforms a set of data into an alphanumeric code of fixed length.
297,Merkle Tree,Hash Trees and what other type of data structure can be used in Blockchain technology?,Hash Trees and Merkle Trees are two types of data structures that can be used in Blockchain technology.
298,Prologue,In what program can you solve a factorial using two Facts and a Rule?,In this tutorial I will show you how to solve a factorial with two Facts and a Rule in Prolog.
299,Subajuste,What is one of the most common problems faced by African journalists?,"In our series of letters from African journalists, filmmaker and columnist Farai Sevenzo looks at one of the most common problems faced by African journalists:"
300,Autoencoder,What is a particular type of artificial neural network that is divided into two parts?,Autoencoders are a particular type of artificial neural network that are divided into two parts: the encoder and the decoder.
301,Test the Turing,Ahmedou Ould-Abdallah looks at what test?,"In our series of letters from African journalists, film-maker and columnist Ahmedou Ould-Abdallah looks at the Turing Test."
302,Augmented reality,What is another name for virtual reality?,Augmented Reality (AR) and Virtual Reality (VR) are two of the most popular technologies in the world.
303,Smart data,What is the other type of data?,There are two types of data: big data and smart data.
304,Data science,What is the branch of science that deals with the analysis of large amounts of data?,Data Science is a branch of science that deals with the analysis of large amounts of data.
305,Reinforcement learning,What is a type of machine learning in which a decision made by an algorithm is followed by a reinforcement?,Reinforcement learning is a type of machine learning where a decision made by an algorithm is followed by a reinforcement (positive or negative).
306,Decision tree,What does Ahmed Rashid look at in his series of letters?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the hierarchy of the human mind."
307,Variables dummy,What type of variable is created when the original variable cannot be used?,A Dummy Variable is a variable that is created when the originalvariable cannot be used.
308,Rules of association,What is a new type of decision tree called?,association rules are a new type of decision tree.
309,Variables dummy,What is a variable called that is created when the original variables cannot be used?,A Dummy Variable is a variable that is created when the original variables cannot be used.
310,IoT,What technology is changing the way we live?,"In our series of letters from African journalists, film-maker and columnist Farai Sevenzo looks at how the internet of things is changing the way we live."
311,Sugar code,"In this tutorial, you will learn about what?","In this tutorial, you will learn about sugar coding."
312,Overadjustment,What does Ahmed Rashid discuss in his letters?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the importance of overfitting in artificial intelligence."
313,Data science,What type of scientist can extract useful information from large amounts of data?,There is a growing demand for data scientists who are able to extract useful information from large amounts of data.
314,Overadjustment,What is the problem of overfitting?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the problem of ""overfitting"" in computer science."
315,Hash Table,"What is a data structure that relates a value called ""key"" to one or more other elements called?","A hash table is a data structure that relates a value called ""key"" to one or more other elements."
316,Test the Turing,What does Ahmed Rashid look at in his series of letters?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the Turing Test."
317,Hash function,What is a mathematical function that transforms a set of data into a fixed length alphanumeric code?,A Hash Function is a mathematical function that transforms a set of data into a alphanumeric code of fixed length.
318,GPU,What is a graphics processing unit?,A graphics processing unit (GPU) is a piece of computer equipment that is used to process data like images and video.
319,Bot,What is a computer program capable of performing repetitive tasks?,"A bot is a computer program capable of performing repetitive tasks and usually operates on the Internet or simulates the behavior that a person would have, doing the same thing but automatically."
320,Sugar code,"In this lesson, we're going to learn how to write code using what?","In this lesson, we are going to learn how to write code using sugar."
321,Turing completo,What type of system has a computational power equivalent to the Universal Turing Machines?,A Turing Complete system is one that has a computational power equivalent to the Universal Turing Machines.
322,Sugar code,"In this lesson, we will learn about what?","In this lesson, we are going to learn about sugar coding."
323,Model,What does this paper describe how to train?,This paper describes how to train an artificial intelligence (AI) model.
324,Metaverse,Ahmedou Ould-Abdallah looks at the future of what?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at the future of metaverses."
325,Rules of association,What is a set of rules that govern the classification of data?,Association rules are a set of rules that govern the classification of data.
