,Topic,Question,Answer
211,Turing Machine,What is a device that uses a table of rules to manipulate symbols on a data tape?,A Turing Machine is a device that uses a table of rules to manipulate symbols on a data tape.
212,Bot,What is a computer program capable of performing repetitive tasks?,"A bot is a computer program capable of performing repetitive tasks and usually operates on the Internet or simulates the behavior that a person would have, doing the same thing, but automatically."
213,Data science,What is a branch of science that deals with the analysis of large volumes of data?,Data Science is a branch of science that deals with the analysis of large volumes of data.
214,Prologue,In what part of the text will I show you how to solve a factorial with two Facts and a Rule?,In this tutorial I will show you how to solve a factorial with two Facts and a Rule in Prolog.
215,Model,What do we show how to train to predict the outcome of a clinical trial?,"In this paper, we show how to train an artificial intelligence (AI) model that can predict the outcome of a clinical trial."
216,Smart data,Big data and what other type of data?,There are two main types of data: big data and smart data.
217,Model,"In this paper, we show how to train an AI model that can predict the likelihood of a given outcome?","In this paper, we show how to train an artificial intelligence (AI) model that can predict the likelihood of a given outcome."
218,Data science,What type of scientist is able to extract useful information from large amounts of data?,There is a growing demand for data scientists who are able to extract useful information from large amounts of data.
219,Decision tree,What does Ahmed Rashid look at in his letters?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the importance of the tree."
220,Prologue,In what program will you solve a factorial?,In this tutorial I will show you how to solve a factorial in Prolog.
221,IoT,What is the internet of things?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at how the internet of things (IoT) is changing the way we live."
222,IoT,What does Ahmedou Ould-Abdallah refer to as the internet of things?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at how the internet of things (IoT) is changing the way we live and work."
223,Xenobot,"What is the name of the living robot created at the University of California, Los Angeles?","Scientists at the University of California, Los Angeles, have created a new type of living robot called a Xenobot."
224,Reinforcement learning,What is a type of machine learning whereby a decision made by an algorithm is followed by a reinforcement?,Reinforcement learning is a type of machine learning whereby a decision made by an algorithm is followed by a reinforcement (positive or negative).
225,Rules of association,What are rules that can be used to classify data sets?,Association rules are a set of rules that can be used to classify data sets.
226,Tree,"In this class, we will learn how to use what to solve computer science problems?",In this class we are going to learn how to use a tree to solve some common problems in computer science.
227,Sugar code,What do we learn in this lesson?,"In this lesson, we are going to learn about sugar coding."
228,Smart data,Big data is a type of what?,There are two main types of data: smart and big.
229,Merkle Tree,Hash Trees and what other type of data structure are used in Blockchain technology?,Hash Trees and Merkle Trees are two types of data structures used in Blockchain technology.
230,Prologue,In what program will we learn how to solve a factorial?,In this lesson we are going to learn how to solve a factorial with two Facts and a Rule in PROLOG.
231,Hash Table,What is a data structure that relates a value called 'key' to one or more other Elements?,"A Hash Table is a data structure that relates a value called ""key"" to one or more other Elements."
232,Turing completo,What is a system that has a computational power equivalent to the Universal Turing machine?,A Turing Complete system is one that has a computational power equivalent to the Universal Turing machine.
233,Hash Table,What is a data structure that relates a value called a key to one or more other elements?,"A Hash Table is a data structure that relates a value called ""key"" to one or more other element."
234,Bot,What is a computer program that performs repetitive tasks?,"A bot is a computer program capable of performing repetitive tasks and usually operates on the Internet and simulates the behavior that a person would have, doing the same thing, but automatically."
235,Test the Turing,What test did DeepMind pass?,An artificial intelligence (AI) system called DeepMind has passed the Turing Test for the first time.
236,Sugar code,What will you learn in this tutorial?,"In this tutorial, you will learn about sugar coding."
237,Automatic learning,What type of learning is supervised?,"They can be grouped into: Supervised, Unsupervised, Semi-supervised."
238,Generative models,What is an important part of AI?,"Generative models are an important part of artificial intelligence, and their use is growing."
239,Reinforcement learning,What is a type of machine learning whereby a decision made by an algorithm is followed by a reinforcement (positive or negative)?,Reinforcement learning is a type of machine learning whereby a decision made by an algorithm is followed by a reinforcement (positive or negative).
240,Prologue,In what part of the text will we learn how to solve a factorial?,In this lesson we are going to learn how to solve a factorial with two Facts and a Rule in Prolog.
241,Sugar code,"In this tutorial, you will learn about what?","In this tutorial, you will learn about sugar coding and how to use it in your programming."
242,GPU,What is another name for Graphics Processing Unit?,A Graphics Processing Unit (GPU) is a piece of computer equipment that is used to process data.
243,Grafo,Graph theory is a branch of mathematics that deals with data structures.,Graph theory is a branch of mathematics that deals with data structures.
244,Metaverse,Ahmed Rashid looks at the future of what type of technology?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the future of metaverse technology."
245,Hash Table,What is a data structure that relates a value called a key to one or more elements?,"A Hash Table is a data structure that relates a value called ""key"" to one or more element."
246,Green computing,What has Research and Markets announced the addition of to their offering?,"Research and Markets (http://www.researchandmarkets.com/reports/global-green-computing) has announced the addition of the "" Green Computing - Research and Markets"" report to their offering."
247,Prologue,What language will I show you how to solve a factorial with two Facts and a Rule in?,In this tutorial I will show you how to solve a factorial with two Facts and a Rule in the Prolog language.
248,Decision tree,What does Ahmed Rashid look at in a series of letters?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the tree of decision."
249,Generative models,What type of models are an important part of AI?,Generative models are an important part of artificial intelligence.
250,Subajuste,Ahmedou Ould-Abdallah looks at one of the most common problems faced by African journalists?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at one of the most common problems faced by African journalists:"
251,Test the Turing,What does Ahmedou Ould-Abdallah look at in his series of letters?,"In our series of letters from African journalists, film-maker and columnist Ahmedou Ould-Abdallah looks at the Turing Test."
252,IoT,What is the internet of things?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at how the internet of things is changing the way we live."
253,Hash function,What is another name for a mathematical function that transforms a set of data into an alphabetic code of fixed length?,A Hash Function or Summary Function is a mathematical function that transforms a set of data into an alphabetic code of fixed length.
254,Prologue,In what program will we learn to solve a factorial with two Facts and a Rule?,In this lesson we are going to learn how to solve a factorial with two Facts and a Rule in PROLOG.
255,Overadjustment,What does Ahmed Rashid believe is important in computer science?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the importance of ""overfitting"" in computer science."
256,Turing Machine,What is a formal model of computation that can perform any computation?,A Turing machine is a formal model of computation capable of performing any computation (that a computer is capable of performing this theoretical model).
257,Grafo,Graph theory is a branch of mathematics that deals with the relationship between data and information called?,Graph theory is a branch of mathematics that deals with the relationship between data and information.
258,Subajuste,Farai Sevenzo looks at one of the most common problems faced by African journalists.,"In our series of letters from African journalists, filmmaker and columnist Farai Sevenzo looks at one of the most common problems faced by African journalists:"
259,Test the Turing,What test did DeepMind pass?,"An artificial intelligence (AI) system called DeepMind has passed the Turing Test for the first time, according to BBC News."
260,Intelligent agent,What are there many different types of?,"There are many different types of intelligent agents, but they all have one thing in common - they all have one thing in common - they all have one thing in common - they all all have one thing in common - they all have one thing in common - they all have one thing in common - they all have"
261,Overadjustment,What does Ahmed Rashid look at in his series of letters?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the importance of overfitting in artificial intelligence."
262,Test the Turing,What test has DeepMind passed?,An artificial intelligence (AI) called DeepMind has passed the Turing Test for the first time.
263,Green computing,What has Research and Markets announced the addition of to their offering?,"Research and Markets (http://www.researchandmarkets.com/reports/global-green-computing) has announced the addition of the ""Green Computing - Research and Markets"" report to their offering."
264,Autoencoder,What is a type of artificial neural network called?,Autoencoders are a type of artificial neural network that is divided into two parts: the encoder and the decoder.
265,Intelligent agent,What are there many different types of?,"There are many different types of intelligent agents, but they all have one thing in common - they all have one thing in common - they all have one thing in common - they all all have one thing in common - they all all have one thing in common - they all have one thing in common - they all"
266,Overadjustment,What does Ahmed Rashid think is important in the field of artificial intelligence?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the importance of ""overfitting"" in artificial intelligence."
267,Autoencoder,What is a particular type of artificial neural network?,Autoencoders are a particular type of artificial neural network that is divided into two parts: the encoder and the decoder.
268,Federated learning,"What is a technique that allows to train an algorithm in a way, using its own data but only sharing it with other users?","Federated Learning is a technique that allows to train an algorithm in a way, using its own data (private and local), but only shares it with other users."
269,Subajuste,Ahmedou Ould-Abdallah looks at one of the most common problems faced by those working in the film and television industry?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at one of the most common problems faced by those working in the film and television industry:"
270,Green computing,What has Research and Markets added to their report?,"Research and Markets (http://www.researchandmarkets.com/reports/global-green-computing) has announced the addition of the "" Green Computing - Research and Markets"" report to their offering."
271,Green computing,Research and Markets has added a report on what topic to their offering?,"Research and Markets (http://www.researchandmarkets.com/reports/global-green-computing) has announced the addition of the ""Green Computing - Research and Markets"" report to their offering."
272,Variables dummy,What is a variable called that is created when the original variable cannot be used?,A Dummy Variable is a variable that is created when the original variable cannot be used.
273,Turing completo,What is the term for a system that has a computational power equivalent to the Universal Turing Machine?,A Turing Complete system is one that has a computational power equivalent to the Universal Turing Machine...
274,Overadjustment,"What does Ahmed Rashid call the ""overfitting"" in AI?","In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the importance of ""overfitting"" in artificial intelligence (AI)."
275,IoT,What is the internet of things?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at how the internet of things (IoT) is changing the way we live and work."
276,Hash function,What is a mathematical function that transforms a set of data into a code of fixed length?,A Hash Function or Summary Function is a mathematical function that transforms a set of data into a code of fixed length.
277,Autoencoder,What is a particular type of artificial neural network called?,Autoencoders are a particular type of artificial neural network that is divided into two part: the encoder and the decoder.
278,Prologue,In what part of the text will we learn how to solve a factorial with two Facts and a Rule?,In this lesson we are going to learn how to solve a factorial with two Facts and a Rule in Prolog.
279,IoT,What does Ahmedou Ould-Abdallah call the Internet of Things?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at how the internet of things (IoT) could change the way we live."
280,Xenobot,"What is the name of the living robot created at the University of California, Los Angeles?","Scientists at the University of California, Los Angeles, have created a new type of living robot, a Xenobot."
281,Green computing,What report has Research and Markets added to its offering?,"Research and Markets (http://www.researchandmarkets.com/reports/global-green-computing) has announced the addition of the ""Green Computing"" report to its offering."
282,Algorithm,What is an example of how to make croquettes?,"An example of an algorithm for making croquettes is as follows: Step 1: Chop the ham into small pieces, Step 2: Put in a frying pan a little butter, a spoonful of flour,..."
283,Big data,What does Ahmed Rashid explain why it is important?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid explains why big data is so important."
284,Data science,What is the branch of science that deals with the analysis of large amounts of data called?,Data Science is a branch of science that deals with the analysis of large amounts of data.
285,Smart data,Big data and what other type of data are there?,There are two types of data: smart and big.
286,Tree,In this course we will learn how to use what to solve some common problems?,In this course we are going to learn how to use a tree to solve some common problems.
287,Metaverse,What type of technology does Ahmedou Ould-Abdallah look at?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at the future of metaverse technology."
288,Federated learning,"What is a technique that allows to train an algorithm in a way, using its own data?","Federated Learning is a technique that allows to train an algorithm in a way, using its own data (private or local)."
289,Smart data,"Along with big data, what type of data is there?",There are two types of data: smart data and big data.
290,Subajuste,Ahmedou Ould-Abdallah looks at one of the most common problems faced by African journalists: failure to identify a pattern in data?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at one of the most common problems faced by African journalists - failure to identify a pattern in the data."
291,Sugar code,"In this tutorial, you will learn what?","In this tutorial, you will learn about sugar coding."
292,Metaverse,Ahmedou Ould-Abdallah looks at the future of what type of universe?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at the future of metaverses."
293,Metaverse,What does Farai Sevenzo look at the future of?,"In our series of letters from African journalists, filmmaker and columnist Farai Sevenzo looks at the future of metaverses."
294,Overadjustment,What does Ahmed Rashid look at in his letters?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the importance of overfitting in artificial intelligence."
295,Turing Machine,What is a formal model of computation capable of performing any computation according to their complexity?,A Turing machine is a formal model of computation capable of performing any computation (that a computer is capable of performing this theoretical model) according to their complexity.
296,Generative models,What type of models are important in artificial intelligence research?,Generative models are an important part of artificial intelligence research.
297,Augmented reality,What is AR also known as?,Augmented Reality (AR) and Virtual Reality (VR) are two of the most popular technologies in the world of digital media.
298,Sugar code,"In this lesson, we are going to learn about what?","In this lesson, we are going to learn about sugar coding."
299,Rules of association,What is a new type of decision tree?,association rules are a new type of decision tree.
300,Blockchain,What type of technology could be used to make bank transfers?,"If we talk about bank transfers, these could be done without the need of a centralized computer (a bank)."
301,GPU,What is the term for a graphics processing unit?,A graphics processing unit (GPU) is a piece of computer equipment used to process data.
302,Turing Machine,What is a device that uses a table of rules to manipulate symbols on a data tape?,A Turing machine is a device that uses a table of rules to manipulate symbols on a data tape.
303,Hash function,What is another name for Summary Function?,A Hash Function or Summary Function is a mathematical function that transforms a set of data into a code of fixed length.
304,Smart data,What type of data is big data?,There are two types of data: smart and big.
305,Subajuste,Ahmedou Ould-Abdallah looks at one of the most common problems faced by African journalists: failure to identify a pattern?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at one of the most common problems faced by African journalists - failure to identify a pattern."
306,Bot,What is a computer program capable of performing repetitive tasks called?,A robot is a computer program capable of performing repetitive tasks.
307,Test the Turing,What test did DeepMind pass for the first time?,"An artificial intelligence (AI) called DeepMind has passed the Turing Test for the first time, the BBC reports."
308,Smart data,Big data is what type of data?,There are two types of data: smart and big data.
309,Merkle Tree,Hash Trees and what other type of tree can be used in Blockchain technology?,Hash Trees and Merkle Trees are two types of data structures that can be used in Blockchain technology.
310,Algorithm,What is an example of a technique used to make croquettes?,"An example of an algorithm for making croquettes is as follows: Step 1: Chop the ham into small pieces, Step 2: Put in a frying pan a little butter, a spoonful of flour,..."
311,Federated learning,What is a technique that allows to train an algorithm in a way?,"Federated Learning is a technique that allows to train an algorithm in a way, using its own data (private and local), but only shares this model with other users."
312,Tree,"In this course, we will learn how to use what to solve common problems?",In this course we are going to learn how to use a tree to solve some common problems.
313,Green computing,What has Research and Markets added to their report?,"Research and Markets (http://www.researchandmarkets.com/reports/global-green-computing) has announced the addition of the ""Green Computing - Research and Markets"" report to their offering."
314,Autoencoder,What is a type of artificial neural network used to learn encodings from unlabelled data?,Autoencoders are a type of artificial neural network that are used to learn encodings from unlabelled data.
315,Generative models,What is an important part of machine learning?,Generative models are an important part of machine learning.
316,Metadata,What is an important part of data?,Metadata is an important part of data.
317,Prologue,In what language will we learn how to solve a factorial?,In this lesson we are going to learn how to solve a factorial with two Facts and a Rule in the Prolog language.
318,Smart data,"Along with big data, what type of data is there?",There are two main types of data: smart and big data.
319,Hash Table,"What is a data structure that relates a value called ""key"" to one or more other elements?","A Hash Table is a data structure that relates a value called ""key"" to one or more other element."
320,Subajuste,What is one of the most common problems faced by African journalists?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at one of the most common problems faced by African journalists:"
321,Metadata,What is an important part of a data set?,Metadata is an important part of data.
322,Rules of association,What are rules of association?,Association rules are a set of rules that can be used to classify objects in a data set.
323,Xenobot,"What is the new type of robot created by scientists at the University of California, Los Angeles?","Scientists at the University of California, Los Angeles, have created a new type of robot."
324,Xenobot,"What is the name of the living robot created at the University of California, Los Angeles?","Scientists at the University of California, Los Angeles, have created a new type of living robot."
325,Variables dummy,What is a variable that is created when the original variable cannot be used?,A Dummy Variable is a variable that is created when the original variable cannot be used.
326,Autoencoder,What is the name of the type of artificial neural network that is divided into two parts?,Autoencoders are a particular type of artificial neural network that is divided into two parts: the encoder and the decoder
327,Merkle Tree,Hash Tree and what other type of tree are used in Blockchain technology?,Hash Trees and Merkle Trees are two types of data structures that are used in Blockchain technology.
328,Decision tree,What does Ahmed Rashid look at in his series of letters?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the tree of decision."
329,Merkle Tree,Hash Trees and what other type of tree is a blockchain?,Hash Trees and Merkle Trees are two types of Blockchain technology.
330,Metaverse,What type of technology does Ahmed Rashid look at?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the future of metaverse technology."
331,Sugar code,What do you learn about in this tutorial?,"In this tutorial, you will learn about sugar coding and how to use it in your coding."
332,Turing Machine,What is a device that uses a table of rules to manipulate symbols on a tape?,A Turing machine is a device that uses a table of rules to manipulate symbols on a data tape.
333,Bot,What is a computer program that performs repetitive tasks on the internet called?,"A bot is a computer program capable of performing repetitive tasks and usually operates on the Internet and simulates the behavior that a person would have, doing the same thing but automatically."
334,Reinforcement learning,What is a type of machine learning whereby a decision made by an algorithm is followed by a reinforcement (positive or negative)?,Reinforcement learning is a type of machine learning whereby a decision made by an algorithm is followed by a reinforcement ( positive or negative).
335,Generative models,What is an important part of artificial intelligence?,Generative models are an important part of artificial intelligence.
336,Blockchain,What is a system for digital transfer based on the distribution of information in several independent computers?,"Blockchain is a system for digital transfer based on the distribution of information in several independent computers that register and validate such information, eliminating intermediaries."
337,Augmented reality,What is another name for virtual reality?,Augmented Reality (AR) and Virtual Reality (VR) are two of the most popular technologies in the world today.
338,Test the Turing,What does Ahmed Rashid look at in his letters?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the Turing Test."
339,Decision tree,What does Ahmed Rashid look at in his series of letters?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the tree of life."
340,Tree,"In this lesson, we will learn how to use what to solve common computer science problems?",In this lesson we are going to learn how to use a tree to solve some common problems in computer science.
341,Metadata,What part of a data set is essential?,Metadata is an essential part of any data set.
342,Federated learning,"What is a technique that allows an algorithm to be trained in a way, using its own data?","Federated Learning is a technique that allows to train an algorithm in a way, using its own data (private or local)."
343,Autoencoder,What is the name of the type of artificial neural network?,Autoencoders are a particular type of artificial neural network that is divided into two parts: the encoder and the decoding decoder.
344,Automatic learning,What is a branch of AI that allows a computer to learn based on examples?,Machine learning is a branch within AI that allows a computer to learn based on examples.
345,Tree,In this class we will learn how to use what to solve computer science problems?,In this class we are going to learn how to use a tree to solve some common problems in computer science.
346,Merkle Tree,Hash Trees and what other type of tree are used in the Blockchain?,Hash Trees and Merkle Trees are two types of data structures used in the Blockchain.
347,Grafo,What is the name of the mathematician that deals with the structure of data?,Graph theory is a branch of mathematics that deals with the structure of data.
348,Xenobot,"What is the name of the robot created by scientists at the University of California, Berkeley?","Scientists at the University of California, Berkeley, have created a new type of living robot."
349,Green computing,What type of report has Research and Markets added to their offering?,"Research and Markets (http://www.researchandmarkets.com/reports/global...) has announced the addition of the ""Green Computing"" report to their offering."
350,Sugar code,What does Ahmedou Ould-Abdallah call sugar code?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at some of the most popular letters from the continent."
351,Data science,There is a growing demand for what type of scientist?,There is a growing demand for data scientists across the world.
352,Big data,What issue does Ahmed Rashid look at?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at some of the big data issues facing the continent."
353,Bot,What is a computer program capable of performing repetitive tasks?,A robot is a computer program capable of performing repetitive tasks.
354,Rules of association,What is a set of rules used to classify objects in a data set?,Association rules are a set of rules that can be used to classify objects in a data set.
355,Hash Table,What is a data structure that relates a value called a key to one or more elements?,"A Hash Table is a data structure that relates a value called ""key"" to one or more elements."
356,Metaverse,Ahmedou Ould-Abdallah looks at the future of what kind of universe?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at the future of metaverses."
357,Prologue,In what language are we going to learn how to solve a factorial?,In this lesson we are going to learn how to solve a factorial in Prolog.
358,Metadata,What is an important part of the data we collect?,Metadata is an important part of the data we collect and store.
359,Intelligent agent,What are there many different types of?,"There are many different types of intelligent agents, but they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one"
360,Subajuste,Ahmedou Ould-Abdallah looks at one of the most common problems faced by African journalists: failure to identify a pattern in data?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at one of the most common problems faced by African journalists - failure to identify a pattern in data."
361,Reinforcement learning,What is a type of machine learning in which a decision made by an algorithm is followed by a reinforcement?,Reinforcement learning is a type of machine learning whereby a decision made by an algorithm is followed by a reinforcement.
362,Reinforcement learning,What is a type of machine learning whereby a decision made by an algorithm is followed by a reinforcement?,Reinforcement learning is a type of machine learning whereby a decision made by a algorithm is followed by a reinforcement (positive or negative).
363,GPU,What is a Graphics Processing Unit?,A Graphics Processing Unit (GPU) is a piece of computer equipment that is used to process data.
364,Model,This paper describes how to train an artificial intelligence model?,This paper describes how to train an artificial intelligence model.
365,Prologue,In what program will I show you how to solve a factorial?,In this tutorial I will show you how to solve a factorial with two Facts and a Rule in PROLOG.
366,Model,"In this paper, we show how to train what to predict the outcome of a problem?","In this paper, we show how to train an artificial intelligence (AI) model to predict the outcome of a problem."
367,Merkle Tree,Hash Trees and what other type of tree are used in Blockchain?,Hash Trees and Merkle Trees are two types of data structures used in Blockchain.
368,Sugar code,What will we learn in this lesson?,"In this lesson, we are going to learn about sugar coding."
369,Overadjustment,What does Ahmed Rashid look at in his letters?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the importance of overfitting in machine learning."
370,GPU,What is another name for a graphics processing unit?,A graphics processing unit (GPU) is a piece of computer equipment that is used to process data like images and video.
371,Prologue,In what part of the text will I show you how to solve a factorial?,In this tutorial I will show you how to solve a factorial with two Facts and a Rule in Prolog.
372,Data science,What type of scientist is there a growing demand for in the world?,There is a growing demand for data scientists across the world.
373,Big data,What does Ahmed Rashid explain why it is so important?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid explains why big data is so important."
374,Merkle Tree,What is the other type of data structure used in the Blockchain technology?,Hash Trees and Merkle Trees are two types of data structures used in the Blockchain technology.
375,Metadata,What is an important part of a data set?,Metadata is an important part of any data set.
376,Generative models,What type of models are used to train machine learning algorithms?,Generative models are an important part of artificial intelligence and have been used for many years to train machine learning algorithms.
377,GPU,What is another name for a Graphics Processing Unit?,A Graphics Processing Unit (GPU) is a piece of computer hardware that is used to process data.
378,Autoencoder,What is a type of artificial neural network?,Autoencoders are a type of artificial neural network that are used to learn encodings from unlabeled data.
379,Hash function,What is a mathematical function that transforms data into an alphabetic code of fixed length?,A Hash Function is a mathematical function that transforms a set of data into an alphabetic code of fixed length.
380,Data science,What is the branch of science that deals with the analysis and management of large amounts of data?,Data Science is a branch of science that deals with the analysis and management of large amounts of data.
381,Blockchain,What is a system for digital transfer based on the distribution of information in several independent computers that register and validate such information?,"Blockchain is a system for digital transfer based on the distribution of information in several independent computers that register and validate such information, eliminating intermediaries."
382,Data science,What is a branch of science that deals with the analysis of large amounts of data?,Data Science is a branch of science that deals with the analysis of large amounts of data.
383,Tree,"In this course, we will learn how to use what to solve common computer science problems?",In this course we are going to learn how to use a tree to solve some common problems in computer science.
384,Reinforcement learning,What is a type of machine learning where a decision made by an algorithm is followed by a reinforcement?,Reinforcement learning is a type of machine learning where a decision made by an algorithm is followed by a reinforcement (positive or negative).
385,Smart data,"Along with big data, what type of data are there?",There are two main types of data: smart and big data.
386,Grafo,Graph theory is a branch of mathematics that deals with the relationship between data and information?,Graph theory is a branch of mathematics that deals with the relationship between data and information.
387,Merkle Tree,Hash Trees and what other type of tree are part of Blockchain technology?,Hash Trees and Merkle Trees are two types of Blockchain technology.
388,Turing completo,What is a system called that has a computational power equivalent to the Turing Machine?,A Turing Complete system is one that has a computational power equivalent to the Turing Machine.
389,Tree,"In this class, we will learn how to use what to solve common problems?",In this class we will learn how to use a tree to solve some common problems.
390,Prologue,In what programming language will I show you how to solve a factorial?,In this tutorial I will show you how to solve a factorial in Prolog.
391,Grafo,What is the name of the graph theory?,Graph theory is a theory of how data is organised and relationships between points are formed.
392,Sugar code,"In this lesson, we will learn how to write code using what?","In this lesson, we are going to learn how to write code using sugar."
393,Data science,What type of scientist can extract useful information from large volumes of data?,There is a growing demand for data scientists who are able to extract useful information from large volumes of data.
394,Big data,Ahmed Rashid looks at what revolution?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the big data revolution."
395,Turing Machine,What is a formal model of computation that is capable of performing any computation?,A Turing machine is a formal model of computation capable of performing any computation (that a computer is capable of performing this theoretical model) according to their complexity.
396,Xenobot,"What is the name of the living robot created at the University of California, Los Angeles?","Scientists at the University of California, Los Angeles, have created a new type of living robot called a xenobot."
397,GPU,What is another name for a Graphics Processing Unit?,A Graphics Processing Unit (GPU) is a piece of computer equipment that is used to process data.
398,Decision tree,What is the hierarchy of a christmas tree?,The hierarchy of a Christmas tree is an interesting concept.
399,Sugar code,"In this lesson, we are going to learn about what?","In this lesson, we are going to learn about sugar coding and how to use it."
400,Smart data,"Along with big data, what type of data are there?",There are two types of data: smart and big data.
401,Subajuste,Ahmedou Ould-Abdallah looks at one of the most common problems faced by those working in film and television?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at one of the most common problems faced by those working in the film and television industry:"
402,Grafo,Which branch of mathematics deals with data structures?,Graph theory is a branch of mathematics that deals with data structures.
403,Reinforcement learning,What is a type of machine learning in which a decision made by an algorithm is followed by a reinforcement?,Reinforcement learning is a type of machine learning whereby a decision made by an algorithm is followed by a reinforcement (negative or positive).
404,Generative models,What type of models are important in machine learning?,Generative models are an important part of machine learning.
405,GPU,What is another term for Graphics Processing Unit?,A Graphics Processing Unit (GPU) is a piece of computer hardware that is used to process data.
406,Algorithm,What type of algorithm solves a problem?,Sequence of instructions to solve a problem.
407,Smart data,What type of data is big?,There are two main types of data: smart and big.
408,Turing completo,What is a system that has a computational power equivalent to the Turing Machine?,A Turing Complete system is one that has a computational power equivalent to the Turing Machine.
409,Metadata,What does metadata stand for?,What is metadata?
410,Hash Table,"What is a data structure that relates a value called ""key"" to one or more Elements?","A Hash Table is a data structure that relates a value called ""key"" to one or more other Elements."
411,Algorithm,What is a sequence of instructions to solve a problem?,Sequence of instructions to solve a problem.
412,Federated learning,What is a technique that allows to train an algorithm in a way?,"Federated Learning is a technique that allows to train an algorithm in a way, using its own data (private and local), and only shares this model with other users."
413,Smart data,"Along with big data, what type of data are there?",There are two main types of data: smart data and big data.
414,Federated learning,"What is a technique that allows to train an algorithm in a way, using its own data?","Federated Learning is a technique that allows to train an algorithm in a way, using its own data (private and local)."
415,GPU,What is a graphics processing unit called?,A graphics processing unit (GPU) is a piece of computer equipment that is used for processing data.
416,Rules of association,What are the rules of association?,Association rules are a set of rules that govern the classification of data sets.
417,Hash Table,"What is a data structure that relates a value called ""key"" to one or more other elements?","A hash table is a data structure that relates a value called ""key"" to one or more other elements."
418,Bot,What is a computer program that performs repetitive tasks on the internet called?,"A bot is a computer program capable of performing repetitive tasks and usually operates on the Internet or simulates the behaviour that a person would have, doing the same thing but automatically."
419,Hash Table,"What is a Data structure that relates a value called ""key"" to one or more other elements?","A Hash Table is a Data structure that relates a value called ""key"" to one or more other elements."
420,Model,What do we train to predict the likelihood of a given outcome?,"In this paper, we show how to train an artificial intelligence (AI) model to predict the likelihood of a given outcome."
421,Generative models,What type of models are an important part of machine learning?,Generative models are an important part of machine learning.
422,Model,What do we train to predict the outcome of a clinical trial?,"In this paper, we show how to train an artificial intelligence (AI) model that can predict the outcome of a clinical trial."
423,Variables dummy,What is a variable that is created when the original variable cannot be used?,A Dummy Variable is a variable that is created when the originalvariable cannot be used.
424,Model,What do we train to predict the outcome of a problem?,"In this paper, we show how to train an artificial intelligence (AI) model to predict the outcome of a problem."
425,Sugar code,"In this lesson, we will learn how to write code using what type of sugar?","In this lesson, we are going to learn how to write code using sugar."
426,Subajuste,Ahmedou Ould-Abdallah looks at one of the most common problems faced by African journalists - failure to find a pattern in data?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at one of the most common problems faced by African journalists - failure to identify a pattern in data."
427,Hash Table,What is a data structure that relates a value called a key to one or more other elements?,"A Hash Table is a data structure that relates a value called ""key"" to one or more other elements."
